host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-26T15:47:21.585354+00:00,1665275636,711,12357,1
2026-03-26T15:47:23.436450+00:00,1667126780,749,1851144,0
2026-03-26T15:47:23.448827+00:00,1667139157,710,12377,1
2026-03-26T15:47:25.292986+00:00,1668983297,749,1844140,0
2026-03-26T15:47:25.305367+00:00,1668995645,712,12348,1
2026-03-26T15:47:27.147710+00:00,1670838056,749,1842411,0
2026-03-26T15:47:27.160070+00:00,1670850419,711,12363,1
2026-03-26T15:47:29.008618+00:00,1672698960,749,1848541,0
2026-03-26T15:47:29.020961+00:00,1672711320,711,12360,1
2026-03-26T15:47:30.865234+00:00,1674555606,749,1844286,0
2026-03-26T15:47:30.877634+00:00,1674567976,711,12370,1
2026-03-26T15:47:32.721971+00:00,1676412324,749,1844348,0
2026-03-26T15:47:32.734361+00:00,1676424687,711,12363,1
2026-03-26T15:47:34.584894+00:00,1678275259,749,1850572,0
2026-03-26T15:47:34.597222+00:00,1678287615,711,12356,1
2026-03-26T15:47:36.444021+00:00,1680134405,749,1846790,0
2026-03-26T15:47:36.456454+00:00,1680146770,711,12365,1
2026-03-26T15:47:38.301995+00:00,1681992369,749,1845599,0
2026-03-26T15:47:38.314347+00:00,1682004735,711,12366,1
2026-03-26T15:47:40.160049+00:00,1683850429,749,1845694,0
2026-03-26T15:47:40.172475+00:00,1683862804,710,12375,1
2026-03-26T15:47:42.018010+00:00,1685708438,749,1845634,0
2026-03-26T15:47:42.030451+00:00,1685720798,711,12360,1
2026-03-26T15:47:43.875719+00:00,1687566104,749,1845306,0
2026-03-26T15:47:43.888042+00:00,1687578461,711,12357,1
2026-03-26T15:47:45.733258+00:00,1689423636,749,1845175,0
2026-03-26T15:47:45.745603+00:00,1689435995,711,12359,1
2026-03-26T15:47:47.595538+00:00,1691285879,749,1849884,0
2026-03-26T15:47:47.607818+00:00,1691298249,711,12370,1
2026-03-26T15:47:49.451869+00:00,1693142279,749,1844030,0
2026-03-26T15:47:49.464199+00:00,1693154657,710,12378,1
2026-03-26T15:47:51.307382+00:00,1694997801,749,1843144,0
2026-03-26T15:47:51.319707+00:00,1695010179,710,12378,1
2026-03-26T15:47:53.173010+00:00,1696863447,748,1853268,0
2026-03-26T15:47:53.185413+00:00,1696875819,710,12372,1
2026-03-26T15:47:55.036298+00:00,1698726735,749,1850916,0
2026-03-26T15:47:55.048692+00:00,1698739121,710,12386,1
2026-03-26T15:47:56.892914+00:00,1700583357,749,1844236,0
2026-03-26T15:47:56.905314+00:00,1700595717,711,12360,1
2026-03-26T15:47:58.748019+00:00,1702438480,749,1842763,0
2026-03-26T15:47:58.760368+00:00,1702450855,710,12375,1
2026-03-26T15:48:00.612437+00:00,1704302907,749,1852052,0
2026-03-26T15:48:00.624823+00:00,1704315285,710,12378,1
2026-03-26T15:48:02.470437+00:00,1706160900,748,1845615,0
2026-03-26T15:48:02.482801+00:00,1706173267,711,12367,1
2026-03-26T15:48:04.328253+00:00,1708018681,749,1845414,0
2026-03-26T15:48:04.340605+00:00,1708031043,711,12362,1
2026-03-26T15:48:06.184205+00:00,1709874690,749,1843647,0
2026-03-26T15:48:06.196609+00:00,1709887065,710,12375,1
2026-03-26T15:48:08.040536+00:00,1711731038,749,1843973,0
2026-03-26T15:48:08.052891+00:00,1711743401,711,12363,1
2026-03-26T15:48:09.899799+00:00,1713590303,749,1846902,0
2026-03-26T15:48:09.912171+00:00,1713602672,711,12369,1
2026-03-26T15:48:11.760807+00:00,1715451318,749,1848646,0
2026-03-26T15:48:11.773160+00:00,1715463692,710,12374,1
2026-03-26T15:48:13.619491+00:00,1717310023,748,1846331,0
2026-03-26T15:48:13.631863+00:00,1717322398,710,12375,1
2026-03-26T15:48:15.475880+00:00,1719166420,748,1844022,0
2026-03-26T15:48:15.488254+00:00,1719178786,711,12366,1
2026-03-26T15:48:17.337125+00:00,1721027684,748,1848898,0
2026-03-26T15:48:17.349459+00:00,1721040046,711,12362,1
2026-03-26T15:48:19.201175+00:00,1722891702,748,1851656,0
2026-03-26T15:48:19.213516+00:00,1722904058,711,12356,1
2026-03-26T15:48:21.058580+00:00,1724749168,748,1845110,0
2026-03-26T15:48:21.070942+00:00,1724761536,711,12368,1
2026-03-26T15:48:22.918090+00:00,1726608663,748,1847127,0
2026-03-26T15:48:22.930472+00:00,1726621043,710,12380,1
2026-03-26T15:48:24.775935+00:00,1728466510,749,1845467,0
2026-03-26T15:48:24.788291+00:00,1728478879,711,12369,1
2026-03-26T15:48:26.640758+00:00,1730331313,749,1852434,0
2026-03-26T15:48:26.653126+00:00,1730343685,710,12372,1
2026-03-26T15:48:28.500796+00:00,1732191309,749,1847624,0
2026-03-26T15:48:28.513138+00:00,1732203693,710,12384,1
2026-03-26T15:48:30.359957+00:00,1734050528,749,1846835,0
2026-03-26T15:48:30.372275+00:00,1734062894,711,12366,1
2026-03-26T15:49:21.933210+00:00,1785624038,729,51561144,0
2026-03-26T15:49:21.952740+00:00,1785643599,749,19561,1
2026-03-26T15:49:25.469966+00:00,1789160837,747,3517238,0
2026-03-26T15:49:25.489455+00:00,1789180389,749,19552,1
2026-03-26T15:49:29.012168+00:00,1792703086,747,3522697,0
2026-03-26T15:49:29.031666+00:00,1792722629,750,19543,1
2026-03-26T15:49:32.551178+00:00,1796242038,748,3519409,0
2026-03-26T15:49:32.570638+00:00,1796261587,749,19549,1
2026-03-26T15:49:36.088441+00:00,1799779414,748,3517827,0
2026-03-26T15:49:36.108034+00:00,1799798971,749,19557,1
2026-03-26T15:49:39.624230+00:00,1803315119,747,3516148,0
2026-03-26T15:49:39.643719+00:00,1803334693,748,19574,1
2026-03-26T15:49:43.161075+00:00,1806852032,747,3517339,0
2026-03-26T15:49:43.180634+00:00,1806871611,748,19579,1
2026-03-26T15:49:46.703259+00:00,1810394189,747,3522578,0
2026-03-26T15:49:46.722755+00:00,1810413768,748,19579,1
2026-03-26T15:49:50.246964+00:00,1813937969,747,3524201,0
2026-03-26T15:49:50.266542+00:00,1813957560,748,19591,1
2026-03-26T15:49:53.786877+00:00,1817477891,747,3520331,0
2026-03-26T15:49:53.806408+00:00,1817497447,749,19556,1
2026-03-26T15:49:57.329387+00:00,1821020435,747,3522988,0
2026-03-26T15:49:57.348974+00:00,1821040008,748,19573,1
2026-03-26T15:50:00.867009+00:00,1824558086,747,3518078,0
2026-03-26T15:50:00.886597+00:00,1824577658,748,19572,1
2026-03-26T15:50:04.404151+00:00,1828095231,747,3517573,0
2026-03-26T15:50:04.423716+00:00,1828114807,748,19576,1
2026-03-26T15:50:07.942566+00:00,1831633660,747,3518853,0
2026-03-26T15:50:07.962238+00:00,1831653257,747,19597,1
2026-03-26T15:50:11.486930+00:00,1835178059,747,3524802,0
2026-03-26T15:50:11.506508+00:00,1835197644,748,19585,1
2026-03-26T15:50:15.034879+00:00,1838726002,747,3528358,0
2026-03-26T15:50:15.054445+00:00,1838745562,749,19560,1
2026-03-26T15:50:18.577431+00:00,1842268495,747,3522933,0
2026-03-26T15:50:18.596935+00:00,1842288074,748,19579,1
2026-03-26T15:50:22.119893+00:00,1845811023,747,3522949,0
2026-03-26T15:50:22.139462+00:00,1845830614,748,19591,1
2026-03-26T15:50:25.664387+00:00,1849355543,747,3524929,0
2026-03-26T15:50:25.683959+00:00,1849375130,748,19587,1
2026-03-26T15:50:29.212820+00:00,1852904020,747,3528890,0
2026-03-26T15:50:29.232389+00:00,1852923575,749,19555,1
2026-03-26T15:50:32.752851+00:00,1856444056,747,3520481,0
2026-03-26T15:50:32.772408+00:00,1856463613,749,19557,1
2026-03-26T15:50:36.304057+00:00,1859995261,747,3531648,0
2026-03-26T15:50:36.323577+00:00,1860014822,749,19561,1
2026-03-26T15:50:39.850032+00:00,1863541258,747,3526436,0
2026-03-26T15:50:39.869566+00:00,1863560809,749,19551,1
2026-03-26T15:50:43.390935+00:00,1867082168,747,3521359,0
2026-03-26T15:50:43.410451+00:00,1867101705,750,19537,1
2026-03-26T15:50:46.930457+00:00,1870621714,747,3520009,0
2026-03-26T15:50:46.950004+00:00,1870641266,749,19552,1
2026-03-26T15:50:50.475952+00:00,1874167237,747,3525971,0
2026-03-26T15:50:50.495499+00:00,1874186798,749,19561,1
2026-03-26T15:50:54.024962+00:00,1877716276,747,3529478,0
2026-03-26T15:50:54.044558+00:00,1877735852,748,19576,1
2026-03-26T15:50:57.563245+00:00,1881254540,747,3518688,0
2026-03-26T15:50:57.582785+00:00,1881274091,749,19551,1
2026-03-26T15:51:01.101420+00:00,1884792780,747,3518689,0
2026-03-26T15:51:01.121006+00:00,1884812338,749,19558,1
2026-03-26T15:51:04.640793+00:00,1888332159,747,3519821,0
2026-03-26T15:51:04.660367+00:00,1888351717,749,19558,1
2026-03-26T15:51:08.176943+00:00,1891868315,748,3516598,0
2026-03-26T15:51:08.196533+00:00,1891887903,748,19588,1
2026-03-26T15:51:11.716387+00:00,1895407798,747,3519895,0
2026-03-26T15:51:11.735999+00:00,1895427364,749,19566,1
2026-03-26T15:51:15.260810+00:00,1898952128,747,3524764,0
2026-03-26T15:51:15.280272+00:00,1898971702,748,19574,1
2026-03-26T15:51:18.804978+00:00,1902496381,747,3524679,0
2026-03-26T15:51:18.824484+00:00,1902515927,749,19546,1
2026-03-26T15:51:22.338180+00:00,1906029609,747,3513682,0
2026-03-26T15:51:22.357685+00:00,1906049160,749,19551,1
2026-03-26T15:51:25.872920+00:00,1909564384,747,3515224,0
2026-03-26T15:51:25.892475+00:00,1909583957,748,19573,1
2026-03-26T15:51:29.417086+00:00,1913108549,747,3524592,0
2026-03-26T15:51:29.436647+00:00,1913128125,748,19576,1
2026-03-26T15:51:32.953917+00:00,1916645417,747,3517292,0
2026-03-26T15:51:32.973496+00:00,1916664978,749,19561,1
2026-03-26T15:51:36.492221+00:00,1920183708,747,3518730,0
2026-03-26T15:51:36.511731+00:00,1920203252,750,19544,1
2026-03-26T15:51:40.035146+00:00,1923726669,747,3523417,0
2026-03-26T15:51:40.054709+00:00,1923746257,748,19588,1
2026-03-26T15:51:43.572950+00:00,1927264459,747,3518202,0
2026-03-26T15:51:43.592465+00:00,1927284047,748,19588,1
2026-03-26T15:51:47.112177+00:00,1930803729,747,3519682,0
2026-03-26T15:51:47.131714+00:00,1930823314,748,19585,1
2026-03-26T15:51:50.656510+00:00,1934348101,747,3524787,0
2026-03-26T15:51:50.676061+00:00,1934367641,750,19540,1
2026-03-26T15:51:54.196220+00:00,1937887819,747,3520178,0
2026-03-26T15:51:54.215750+00:00,1937907380,749,19561,1
2026-03-26T15:51:57.739517+00:00,1941431137,747,3523757,0
2026-03-26T15:51:57.759122+00:00,1941450705,749,19568,1
2026-03-26T15:52:01.284916+00:00,1944976540,747,3525835,0
2026-03-26T15:52:01.304501+00:00,1944996115,748,19575,1
2026-03-26T15:52:04.831917+00:00,1948523570,747,3527455,0
2026-03-26T15:52:04.851534+00:00,1948543140,749,19570,1
2026-03-26T15:52:08.370573+00:00,1952062240,747,3519100,0
2026-03-26T15:52:08.390169+00:00,1952081788,749,19548,1
2026-03-26T15:52:11.907691+00:00,1955599384,747,3517596,0
2026-03-26T15:52:11.927276+00:00,1955618968,748,19584,1
2026-03-26T15:52:15.445377+00:00,1959137083,747,3518115,0
2026-03-26T15:52:15.464956+00:00,1959156654,748,19571,1
2026-03-26T15:53:48.841430+00:00,2052533708,720,93377054,0
2026-03-26T15:53:48.860878+00:00,2052553196,752,19488,1
2026-03-26T15:53:52.106997+00:00,2055799321,747,3246125,0
2026-03-26T15:53:52.126489+00:00,2055818798,752,19477,1
2026-03-26T15:53:55.383073+00:00,2059075399,748,3256601,0
2026-03-26T15:53:55.402570+00:00,2059094888,752,19489,1
2026-03-26T15:53:58.640115+00:00,2062332438,748,3237550,0
2026-03-26T15:53:58.659558+00:00,2062351909,752,19471,1
2026-03-26T15:54:01.903859+00:00,2065596228,749,3244319,0
2026-03-26T15:54:01.923321+00:00,2065615708,752,19480,1
2026-03-26T15:54:05.170011+00:00,2068862387,747,3246679,0
2026-03-26T15:54:05.189507+00:00,2068881857,752,19470,1
2026-03-26T15:54:08.432811+00:00,2072125143,748,3243286,0
2026-03-26T15:54:08.452217+00:00,2072144606,753,19463,1
2026-03-26T15:54:11.699725+00:00,2075392110,748,3247504,0
2026-03-26T15:54:11.719217+00:00,2075411576,753,19466,1
2026-03-26T15:54:14.962314+00:00,2078654735,749,3243159,0
2026-03-26T15:54:14.981829+00:00,2078674203,752,19468,1
2026-03-26T15:54:18.238193+00:00,2081930651,748,3256448,0
2026-03-26T15:54:18.257662+00:00,2081950121,752,19470,1
2026-03-26T15:54:21.509135+00:00,2085201570,748,3251449,0
2026-03-26T15:54:21.528569+00:00,2085221038,752,19468,1
2026-03-26T15:54:24.771243+00:00,2088463726,748,3242688,0
2026-03-26T15:54:24.790713+00:00,2088483199,752,19473,1
2026-03-26T15:54:28.036412+00:00,2091728894,748,3245695,0
2026-03-26T15:54:28.055957+00:00,2091748363,752,19469,1
2026-03-26T15:54:31.307563+00:00,2095000044,747,3251681,0
2026-03-26T15:54:31.327066+00:00,2095019506,753,19462,1
2026-03-26T15:54:34.571448+00:00,2098263951,747,3244445,0
2026-03-26T15:54:34.590939+00:00,2098283410,753,19459,1
2026-03-26T15:54:37.840038+00:00,2101532483,748,3249073,0
2026-03-26T15:54:37.859433+00:00,2101551960,752,19477,1
2026-03-26T15:54:41.104596+00:00,2104797156,748,3245196,0
2026-03-26T15:54:41.124069+00:00,2104816636,752,19480,1
2026-03-26T15:54:44.371363+00:00,2108063939,748,3247303,0
2026-03-26T15:54:44.390867+00:00,2108083398,753,19459,1
2026-03-26T15:54:47.646255+00:00,2111338834,748,3255436,0
2026-03-26T15:54:47.665725+00:00,2111358317,752,19483,1
2026-03-26T15:54:50.910918+00:00,2114603519,748,3245202,0
2026-03-26T15:54:50.930360+00:00,2114622993,752,19474,1
2026-03-26T15:54:54.167427+00:00,2117860050,748,3237057,0
2026-03-26T15:54:54.186896+00:00,2117879524,752,19474,1
2026-03-26T15:54:57.428300+00:00,2121120915,748,3241391,0
2026-03-26T15:54:57.447750+00:00,2121140412,751,19497,1
2026-03-26T15:55:00.699228+00:00,2124391873,748,3251461,0
2026-03-26T15:55:00.718673+00:00,2124411349,752,19476,1
2026-03-26T15:55:03.961728+00:00,2127654405,749,3243056,0
2026-03-26T15:55:03.981242+00:00,2127673903,751,19498,1
2026-03-26T15:55:07.230893+00:00,2130923573,748,3249670,0
2026-03-26T15:55:07.250327+00:00,2130943053,752,19480,1
2026-03-26T15:55:10.500904+00:00,2134193618,748,3250565,0
2026-03-26T15:55:10.520461+00:00,2134213117,751,19499,1
2026-03-26T15:55:13.757432+00:00,2137450143,748,3237026,0
2026-03-26T15:55:13.776944+00:00,2137469620,752,19477,1
2026-03-26T15:55:17.021091+00:00,2140713813,748,3244193,0
2026-03-26T15:55:17.040559+00:00,2140733299,752,19486,1
2026-03-26T15:55:20.285120+00:00,2143977852,749,3244553,0
2026-03-26T15:55:20.304580+00:00,2143997343,752,19491,1
2026-03-26T15:55:23.546323+00:00,2147239005,748,3241662,0
2026-03-26T15:55:23.565661+00:00,2147258455,753,19450,1
2026-03-26T15:55:26.810323+00:00,2150503056,749,3244601,0
2026-03-26T15:55:26.829727+00:00,2150522518,753,19462,1
2026-03-26T15:55:30.073896+00:00,2153766720,748,3244202,0
2026-03-26T15:55:30.093369+00:00,2153786201,752,19481,1
2026-03-26T15:55:33.339549+00:00,2157032387,748,3246186,0
2026-03-26T15:55:33.359065+00:00,2157051867,752,19480,1
2026-03-26T15:55:36.603083+00:00,2160295921,748,3244054,0
2026-03-26T15:55:36.622522+00:00,2160315389,752,19468,1
2026-03-26T15:55:39.860732+00:00,2163553597,749,3238208,0
2026-03-26T15:55:39.880205+00:00,2163573046,753,19449,1
2026-03-26T15:55:43.120871+00:00,2166813777,748,3240731,0
2026-03-26T15:55:43.140400+00:00,2166833269,752,19492,1
2026-03-26T15:55:46.384153+00:00,2170077047,748,3243778,0
2026-03-26T15:55:46.403597+00:00,2170096512,753,19465,1
2026-03-26T15:55:49.655283+00:00,2173348210,749,3251698,0
2026-03-26T15:55:49.674725+00:00,2173367678,752,19468,1
2026-03-26T15:55:52.915025+00:00,2176607987,748,3240309,0
2026-03-26T15:55:52.936227+00:00,2176629158,738,21171,1
2026-03-26T15:55:56.177588+00:00,2179870531,748,3241373,0
2026-03-26T15:55:56.197027+00:00,2179890011,752,19480,1
2026-03-26T15:55:59.437575+00:00,2183130570,748,3240559,0
2026-03-26T15:55:59.457114+00:00,2183150062,752,19492,1
2026-03-26T15:56:02.697632+00:00,2186390606,749,3240544,0
2026-03-26T15:56:02.717056+00:00,2186410064,753,19458,1
2026-03-26T15:56:05.956565+00:00,2189649525,748,3239461,0
2026-03-26T15:56:05.975954+00:00,2189668990,753,19465,1
2026-03-26T15:56:09.226260+00:00,2192919321,748,3250331,0
2026-03-26T15:56:09.245783+00:00,2192938804,752,19483,1
2026-03-26T15:56:12.488660+00:00,2196181723,748,3242919,0
2026-03-26T15:56:12.508176+00:00,2196201192,752,19469,1
2026-03-26T15:56:15.749061+00:00,2199442134,748,3240942,0
2026-03-26T15:56:15.768476+00:00,2199461584,753,19450,1
2026-03-26T15:56:19.020187+00:00,2202713300,748,3251716,0
2026-03-26T15:56:19.039615+00:00,2202732755,753,19455,1
2026-03-26T15:56:22.277963+00:00,2205971095,748,3238340,0
2026-03-26T15:56:22.297429+00:00,2205990566,752,19471,1
2026-03-26T15:56:25.533371+00:00,2209226525,748,3235959,0
2026-03-26T15:56:25.552825+00:00,2209245993,752,19468,1
2026-03-26T15:56:28.788504+00:00,2212481672,748,3235679,0
2026-03-26T15:56:28.807978+00:00,2212501132,753,19460,1
2026-03-26T15:57:26.626024+00:00,2270319516,729,57818384,0
2026-03-26T15:57:26.655009+00:00,2270348546,740,29030,1
2026-03-26T15:57:32.140523+00:00,2275834065,746,5485519,0
2026-03-26T15:57:32.169560+00:00,2275863100,740,29035,1
2026-03-26T15:57:37.666146+00:00,2281359738,746,5496638,0
2026-03-26T15:57:37.695144+00:00,2281388754,774,29016,1
2026-03-26T15:57:43.171437+00:00,2286865038,747,5476284,0
2026-03-26T15:57:43.200526+00:00,2286894073,740,29035,1
2026-03-26T15:57:48.691363+00:00,2292385011,746,5490938,0
2026-03-26T15:57:48.720414+00:00,2292414028,774,29017,1
2026-03-26T15:57:54.205358+00:00,2297899011,746,5484983,0
2026-03-26T15:57:54.234422+00:00,2297928064,773,29053,1
2026-03-26T15:57:59.717837+00:00,2303411516,746,5483452,0
2026-03-26T15:57:59.746851+00:00,2303440519,741,29003,1
2026-03-26T15:58:05.239287+00:00,2308932918,747,5492399,0
2026-03-26T15:58:05.268255+00:00,2308961958,773,29040,1
2026-03-26T15:58:10.759402+00:00,2314453131,746,5491173,0
2026-03-26T15:58:10.788415+00:00,2314482165,774,29034,1
2026-03-26T15:58:16.285754+00:00,2319979540,746,5497375,0
2026-03-26T15:58:16.314816+00:00,2320008575,774,29035,1
2026-03-26T15:58:21.796361+00:00,2325490140,746,5481565,0
2026-03-26T15:58:21.825376+00:00,2325519161,774,29021,1
2026-03-26T15:58:27.302121+00:00,2330995921,746,5476760,0
2026-03-26T15:58:27.331180+00:00,2331024973,773,29052,1
2026-03-26T15:58:32.818723+00:00,2336512606,746,5487633,0
2026-03-26T15:58:32.847776+00:00,2336541674,773,29068,1
2026-03-26T15:58:38.327885+00:00,2342021804,746,5480130,0
2026-03-26T15:58:38.356930+00:00,2342050850,773,29046,1
2026-03-26T15:58:43.843174+00:00,2347537110,746,5486260,0
2026-03-26T15:58:43.872210+00:00,2347566137,774,29027,1
2026-03-26T15:58:49.345826+00:00,2353039765,746,5473628,0
2026-03-26T15:58:49.374885+00:00,2353068815,740,29050,1
2026-03-26T15:58:54.848649+00:00,2358542609,746,5473794,0
2026-03-26T15:58:54.877710+00:00,2358571668,773,29059,1
2026-03-26T15:59:00.361676+00:00,2364055678,746,5484010,0
2026-03-26T15:59:00.390749+00:00,2364084753,773,29075,1
2026-03-26T15:59:05.881896+00:00,2369575909,746,5491156,0
2026-03-26T15:59:05.910917+00:00,2369604948,773,29039,1
2026-03-26T15:59:11.378242+00:00,2375072306,747,5467358,0
2026-03-26T15:59:11.407315+00:00,2375101354,773,29048,1
2026-03-26T15:59:16.886553+00:00,2380580645,746,5479291,0
2026-03-26T15:59:16.915627+00:00,2380609703,739,29058,1
2026-03-26T15:59:22.391455+00:00,2386085573,746,5475870,0
2026-03-26T15:59:22.420569+00:00,2386114654,739,29081,1
2026-03-26T15:59:27.900487+00:00,2391594633,746,5479979,0
2026-03-26T15:59:27.929552+00:00,2391623710,772,29077,1
2026-03-26T15:59:33.406273+00:00,2397100453,746,5476743,0
2026-03-26T15:59:33.435291+00:00,2397129489,774,29036,1
2026-03-26T15:59:38.907919+00:00,2402602134,746,5472645,0
2026-03-26T15:59:38.936947+00:00,2402631182,773,29048,1
2026-03-26T15:59:44.402891+00:00,2408097083,746,5465901,0
2026-03-26T15:59:44.431905+00:00,2408126161,772,29078,1
2026-03-26T15:59:49.906707+00:00,2413600978,746,5474817,0
2026-03-26T15:59:49.935750+00:00,2413630040,773,29062,1
2026-03-26T15:59:55.405431+00:00,2419099732,746,5469692,0
2026-03-26T15:59:55.434477+00:00,2419128797,739,29065,1
2026-03-26T16:00:00.906376+00:00,2424600714,746,5471917,0
2026-03-26T16:00:00.935404+00:00,2424629770,773,29056,1
2026-03-26T16:00:06.407204+00:00,2430101582,746,5471812,0
2026-03-26T16:00:06.436298+00:00,2430130644,773,29062,1
2026-03-26T16:00:11.902491+00:00,2435596894,746,5466250,0
2026-03-26T16:00:11.931578+00:00,2435625980,739,29086,1
2026-03-26T16:00:17.403829+00:00,2441098273,746,5472293,0
2026-03-26T16:00:17.432899+00:00,2441127321,773,29048,1
2026-03-26T16:00:22.895319+00:00,2446589786,747,5462465,0
2026-03-26T16:00:22.924343+00:00,2446618842,739,29056,1
2026-03-26T16:00:28.401487+00:00,2452095981,747,5477139,0
2026-03-26T16:00:28.430521+00:00,2452125018,774,29037,1
2026-03-26T16:00:33.902903+00:00,2457597402,746,5472384,0
2026-03-26T16:00:33.931930+00:00,2457626447,773,29045,1
2026-03-26T16:00:39.400654+00:00,2463095219,746,5468772,0
2026-03-26T16:00:39.429724+00:00,2463124261,740,29042,1
2026-03-26T16:00:44.891961+00:00,2468586525,746,5462264,0
2026-03-26T16:00:44.920952+00:00,2468615528,774,29003,1
2026-03-26T16:00:50.383504+00:00,2474078086,746,5462558,0
2026-03-26T16:00:50.412511+00:00,2474107103,740,29017,1
2026-03-26T16:00:55.885891+00:00,2479580531,746,5473428,0
2026-03-26T16:00:55.914946+00:00,2479609544,774,29013,1
2026-03-26T16:01:01.379914+00:00,2485074591,746,5465047,0
2026-03-26T16:01:01.409006+00:00,2485103622,740,29031,1
2026-03-26T16:01:06.874820+00:00,2490569504,746,5465882,0
2026-03-26T16:01:06.903868+00:00,2490598546,773,29042,1
2026-03-26T16:01:12.369870+00:00,2496064594,746,5466048,0
2026-03-26T16:01:12.398897+00:00,2496093604,741,29010,1
2026-03-26T16:01:17.867536+00:00,2501562282,746,5468678,0
2026-03-26T16:01:17.896577+00:00,2501591330,773,29048,1
2026-03-26T16:01:23.362813+00:00,2507057579,747,5466249,0
2026-03-26T16:01:23.391864+00:00,2507086651,739,29072,1
2026-03-26T16:01:28.854829+00:00,2512549651,746,5463000,0
2026-03-26T16:01:28.883998+00:00,2512578728,772,29077,1
2026-03-26T16:01:34.354085+00:00,2518048948,746,5470220,0
2026-03-26T16:01:34.383156+00:00,2518078025,739,29077,1
2026-03-26T16:01:39.850857+00:00,2523545777,746,5467752,0
2026-03-26T16:01:39.880014+00:00,2523574851,773,29074,1
2026-03-26T16:01:45.342744+00:00,2529037663,746,5462812,0
2026-03-26T16:01:45.371778+00:00,2529066685,740,29022,1
2026-03-26T16:01:50.842415+00:00,2534537417,746,5470732,0
2026-03-26T16:01:50.871454+00:00,2534566456,773,29039,1
2026-03-26T16:01:56.334627+00:00,2540029597,746,5463141,0
2026-03-26T16:01:56.363581+00:00,2540058635,740,29038,1
2026-03-26T16:03:46.827424+00:00,2650523354,720,110464719,0
2026-03-26T16:03:46.856362+00:00,2650552310,742,28956,1
2026-03-26T16:03:51.896974+00:00,2655592906,748,5040596,0
2026-03-26T16:03:51.925873+00:00,2655621852,742,28946,1
2026-03-26T16:03:56.959595+00:00,2660655585,748,5033733,0
2026-03-26T16:03:56.988583+00:00,2660684554,742,28969,1
2026-03-26T16:04:02.017856+00:00,2665713879,748,5029325,0
2026-03-26T16:04:02.046772+00:00,2665742798,743,28919,1
2026-03-26T16:04:07.092893+00:00,2670788948,748,5046150,0
2026-03-26T16:04:07.121893+00:00,2670817945,775,28997,1
2026-03-26T16:04:12.176970+00:00,2675873071,748,5055126,0
2026-03-26T16:04:12.205927+00:00,2675902010,742,28939,1
2026-03-26T16:04:17.245918+00:00,2680942047,748,5040037,0
2026-03-26T16:04:17.274852+00:00,2680970995,742,28948,1
2026-03-26T16:04:22.315705+00:00,2686011861,749,5040866,0
2026-03-26T16:04:22.344657+00:00,2686040798,742,28937,1
2026-03-26T16:04:27.381550+00:00,2691077738,748,5036940,0
2026-03-26T16:04:27.410496+00:00,2691106676,742,28938,1
2026-03-26T16:04:32.442688+00:00,2696138927,748,5032251,0
2026-03-26T16:04:32.471678+00:00,2696167926,741,28999,1
2026-03-26T16:04:37.498679+00:00,2701194981,748,5027055,0
2026-03-26T16:04:37.527683+00:00,2701223950,742,28969,1
2026-03-26T16:04:42.555556+00:00,2706251855,748,5027905,0
2026-03-26T16:04:42.584502+00:00,2706280816,742,28961,1
2026-03-26T16:04:47.622381+00:00,2711318708,748,5037892,0
2026-03-26T16:04:47.651356+00:00,2711347660,742,28952,1
2026-03-26T16:04:52.685088+00:00,2716381456,748,5033796,0
2026-03-26T16:04:52.713983+00:00,2716410414,742,28958,1
2026-03-26T16:04:57.749871+00:00,2721446285,748,5035871,0
2026-03-26T16:04:57.778794+00:00,2721475225,742,28940,1
2026-03-26T16:05:02.810494+00:00,2726506948,748,5031723,0
2026-03-26T16:05:02.839443+00:00,2726535911,742,28963,1
2026-03-26T16:05:07.868536+00:00,2731565008,748,5029097,0
2026-03-26T16:05:07.897498+00:00,2731593983,741,28975,1
2026-03-26T16:05:12.932786+00:00,2736629315,748,5035332,0
2026-03-26T16:05:12.961737+00:00,2736658267,742,28952,1
2026-03-26T16:05:18.014772+00:00,2741711330,748,5053063,0
2026-03-26T16:05:18.043746+00:00,2741740291,742,28961,1
2026-03-26T16:05:23.082972+00:00,2746779549,749,5039258,0
2026-03-26T16:05:23.111871+00:00,2746808423,744,28874,1
2026-03-26T16:05:28.148592+00:00,2751845249,748,5036826,0
2026-03-26T16:05:28.177558+00:00,2751874203,742,28954,1
2026-03-26T16:05:33.215884+00:00,2756912558,748,5038355,0
2026-03-26T16:05:33.244812+00:00,2756941504,742,28946,1
2026-03-26T16:05:38.275671+00:00,2761972369,748,5030865,0
2026-03-26T16:05:38.304573+00:00,2762001315,742,28946,1
2026-03-26T16:05:43.349181+00:00,2767045933,748,5044618,0
2026-03-26T16:05:43.378217+00:00,2767074914,741,28981,1
2026-03-26T16:05:48.407456+00:00,2772104267,749,5029353,0
2026-03-26T16:05:48.436362+00:00,2772133186,743,28919,1
2026-03-26T16:05:53.469439+00:00,2777166282,748,5033096,0
2026-03-26T16:05:53.498421+00:00,2777195246,742,28964,1
2026-03-26T16:05:58.530544+00:00,2782227429,748,5032183,0
2026-03-26T16:05:58.559612+00:00,2782256384,742,28955,1
