host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T10:28:35.521638+00:00,2850824891,0.0067382813431322575,7899,1,853.0549871037166
2026-03-31T10:28:37.521263+00:00,2852824507,1.546484351158142,1999616,0,773.3906665870558
2026-03-31T10:28:37.529212+00:00,2852832415,0.007031249813735485,7908,1,889.1312359301321
2026-03-31T10:28:39.531276+00:00,2854834531,1.54833984375,2002116,0,773.3517157597262
2026-03-31T10:28:39.539163+00:00,2854842424,0.0067382813431322575,7893,1,853.703451556095
2026-03-31T10:28:41.539032+00:00,2856842304,1.546972632408142,1999880,0,773.5327281677612
2026-03-31T10:28:41.546884+00:00,2856850202,0.0068359375,7898,1,865.5276652317042
2026-03-31T10:28:43.547299+00:00,2858850577,1.547265648841858,2000375,0,773.4877954592804
2026-03-31T10:28:43.555135+00:00,2858858464,0.0068359375,7887,1,866.734816787118
2026-03-31T10:28:45.554581+00:00,2860857860,1.5475585460662842,1999396,0,774.013024966682
2026-03-31T10:28:45.562464+00:00,2860865760,0.0067382813431322575,7900,1,852.9470054597796
2026-03-31T10:28:47.564043+00:00,2862867378,1.5485351085662842,2001618,0,773.6416781655062
2026-03-31T10:28:47.571904+00:00,2862875272,0.0069335936568677425,7894,1,878.3371746728835
2026-03-31T10:28:49.573071+00:00,2864876390,1.5486328601837158,2001118,0,773.8838290314294
2026-03-31T10:28:49.580964+00:00,2864884292,0.0068359375,7902,1,865.0895342951153
2026-03-31T10:28:51.580567+00:00,2866883941,1.5470702648162842,1999649,0,773.6709116531372
2026-03-31T10:28:51.588452+00:00,2866891841,0.0067382813431322575,7900,1,852.9470054597796
2026-03-31T10:28:53.589859+00:00,2868893195,1.5480468273162842,2001354,0,773.4997543244643
2026-03-31T10:28:53.597732+00:00,2868901095,0.0069335936568677425,7900,1,877.6700831478156
2026-03-31T10:28:55.597842+00:00,2870901192,1.5476562976837158,2000097,0,773.7906199967881
2026-03-31T10:28:55.605684+00:00,2870909089,0.0068359375,7897,1,865.6372673167026
2026-03-31T10:28:57.605264+00:00,2872908690,1.5465819835662842,1999601,0,773.445294119319
2026-03-31T10:28:57.613164+00:00,2872916585,0.007031249813735485,7895,1,890.5952898968317
2026-03-31T10:28:59.615331+00:00,2874918759,1.5478515625,2002174,0,773.0854373795684
2026-03-31T10:28:59.623216+00:00,2874926660,0.0067382813431322575,7901,1,852.8390511495073
2026-03-31T10:29:01.624396+00:00,2876927780,1.5476562976837158,2001120,0,773.3950476151936
2026-03-31T10:29:01.632279+00:00,2876935688,0.0068359375,7908,1,864.4331689428427
2026-03-31T10:29:03.634179+00:00,2878937633,1.5485351085662842,2001945,0,773.5153106435412
2026-03-31T10:29:03.642095+00:00,2878945534,0.0068359375,7901,1,865.1990254398178
2026-03-31T10:29:05.643446+00:00,2880946816,1.547460913658142,2001282,0,773.234813313737
2026-03-31T10:29:05.651243+00:00,2880954710,0.0067382813431322575,7894,1,853.5953056919506
2026-03-31T10:29:07.650770+00:00,2882954214,1.5465819835662842,1999504,0,773.4828155213914
2026-03-31T10:29:07.658645+00:00,2882962115,0.007128906436264515,7901,1,902.2790072477553
2026-03-31T10:29:09.660826+00:00,2884964240,1.548730492591858,2002125,0,773.5433564796693
2026-03-31T10:29:09.668629+00:00,2884972133,0.0067382813431322575,7893,1,853.703451556095
2026-03-31T10:29:11.668273+00:00,2886971732,1.5470702648162842,1999599,0,773.6902573047317
2026-03-31T10:29:11.676133+00:00,2886979633,0.0067382813431322575,7901,1,852.8390511495073
2026-03-31T10:29:13.677035+00:00,2888980522,1.5478515625,2000889,0,773.5819240847444
2026-03-31T10:29:13.684908+00:00,2888988418,0.0069335936568677425,7896,1,878.1146981848711
2026-03-31T10:29:15.684799+00:00,2890988303,1.547265648841858,1999885,0,773.6773108663037
2026-03-31T10:29:15.692712+00:00,2890996192,0.0068359375,7889,1,866.5150842945874
2026-03-31T10:29:17.692606+00:00,2892996087,1.546484351158142,1999895,0,773.2827729246496
2026-03-31T10:29:17.700533+00:00,2893003981,0.0069335936568677425,7894,1,878.3371746728835
2026-03-31T10:29:19.700095+00:00,2895003588,1.5465819835662842,1999607,0,773.442973327401
2026-03-31T10:29:19.707904+00:00,2895011485,0.0067382813431322575,7897,1,853.2710324341215
2026-03-31T10:29:21.707949+00:00,2897011492,1.546777367591858,2000007,0,773.3859769450097
2026-03-31T10:29:21.715819+00:00,2897019385,0.0068359375,7893,1,866.0759533764096
2026-03-31T10:29:23.715248+00:00,2899018744,1.546484351158142,1999359,0,773.4900791494384
2026-03-31T10:29:23.723041+00:00,2899026634,0.0067382813431322575,7890,1,854.0280536289301
2026-03-31T10:29:25.723487+00:00,2901027030,1.547949194908142,2000396,0,773.8213808206687
2026-03-31T10:29:25.731358+00:00,2901034926,0.0067382813431322575,7896,1,853.3790961413699
2026-03-31T10:29:27.731129+00:00,2903034663,1.546484351158142,1999737,0,773.3438702980153
2026-03-31T10:29:27.739051+00:00,2903042564,0.0068359375,7901,1,865.1990254398178
2026-03-31T10:29:29.738753+00:00,2905042322,1.547265648841858,1999758,0,773.7264453208128
2026-03-31T10:29:29.746606+00:00,2905050222,0.0067382813431322575,7900,1,852.9470054597796
2026-03-31T10:29:31.746263+00:00,2907049838,1.546484351158142,1999616,0,773.3906665870558
2026-03-31T10:29:31.754098+00:00,2907057734,0.0069335936568677425,7896,1,878.1146981848711
2026-03-31T10:29:33.754172+00:00,2909057735,1.546777367591858,2000001,0,773.3882971017805
2026-03-31T10:29:33.762030+00:00,2909065640,0.0067382813431322575,7905,1,852.4075070376039
2026-03-31T10:30:01.428380+00:00,2936731384,20.842187881469727,27665744,0,753.3572161106431
2026-03-31T10:30:01.434430+00:00,2936738233,0.005859375,6849,1,855.5081033727552
2026-03-31T10:30:03.278775+00:00,2938582486,1.4306640625,1844253,0,775.7417569606773
2026-03-31T10:30:03.285561+00:00,2938589343,0.005664062686264515,6857,1,826.0263506292133
2026-03-31T10:30:05.197492+00:00,2940501261,1.4811522960662842,1911918,0,774.6944670567902
2026-03-31T10:30:05.205390+00:00,2940508107,0.005664062686264515,6846,1,827.3535913328243
2026-03-31T10:30:07.126817+00:00,2942430621,1.4895508289337158,1922514,0,774.7932285193845
2026-03-31T10:30:07.133682+00:00,2942437462,0.005664062686264515,6841,1,827.9582935630046
2026-03-31T10:30:09.047962+00:00,2944351774,1.4821288585662842,1914312,0,774.2357873566505
2026-03-31T10:30:09.054777+00:00,2944358622,0.005859375,6848,1,855.6330315420561
2026-03-31T10:30:10.989325+00:00,2946293135,1.4978516101837158,1934513,0,774.2783895397528
2026-03-31T10:30:10.996142+00:00,2946299975,0.005859375,6840,1,856.6337719298245
2026-03-31T10:30:12.849048+00:00,2948152878,1.437402367591858,1852903,0,775.7569433434227
2026-03-31T10:30:12.855864+00:00,2948159719,0.0057617188431322575,6841,1,842.2334224721908
2026-03-31T10:30:14.697816+00:00,2950001637,1.4284179210662842,1841918,0,775.5057071304392
2026-03-31T10:30:14.704618+00:00,2950008484,0.005664062686264515,6847,1,827.23275686644
2026-03-31T10:30:16.545795+00:00,2951849672,1.428613305091858,1841188,0,775.9193005232806
2026-03-31T10:30:16.552617+00:00,2951856514,0.005859375,6842,1,856.3833674364221
2026-03-31T10:30:18.393329+00:00,2953697181,1.427636742591858,1840667,0,775.608375981021
2026-03-31T10:30:18.400133+00:00,2953704022,0.005664062686264515,6841,1,827.9582935630046
2026-03-31T10:30:20.240828+00:00,2955544699,1.428125023841858,1840677,0,775.8694349100131
2026-03-31T10:30:20.247646+00:00,2955551540,0.005859375,6841,1,856.5085513813771
2026-03-31T10:30:22.088834+00:00,2957392729,1.4284179210662842,1841189,0,775.8127607031566
2026-03-31T10:30:22.095675+00:00,2957399570,0.005664062686264515,6841,1,827.9582935630046
2026-03-31T10:30:23.936092+00:00,2959239994,1.42724609375,1840424,0,775.4985230305625
2026-03-31T10:30:23.942927+00:00,2959246836,0.005859375,6842,1,856.3833674364221
2026-03-31T10:30:25.783378+00:00,2961087255,1.427343726158142,1840419,0,775.5536788949375
2026-03-31T10:30:25.790182+00:00,2961094098,0.005664062686264515,6843,1,827.7163066293315
2026-03-31T10:30:27.631090+00:00,2962935022,1.42822265625,1840924,0,775.8183696067844
2026-03-31T10:30:27.637927+00:00,2962941867,0.005664062686264515,6845,1,827.4744611051154
2026-03-31T10:30:29.478376+00:00,2964782306,1.427636742591858,1840439,0,775.7044610507917
2026-03-31T10:30:29.485205+00:00,2964789154,0.005664062686264515,6848,1,827.1119576904957
2026-03-31T10:30:31.326659+00:00,2966630576,1.42919921875,1841422,0,776.1388854646029
2026-03-31T10:30:31.333466+00:00,2966637425,0.005664062686264515,6849,1,826.9911937895334
2026-03-31T10:30:33.174533+00:00,2968478478,1.4274413585662842,1841053,0,775.3396336587183
2026-03-31T10:30:33.181415+00:00,2968485322,0.005859375,6844,1,856.1331092928112
2026-03-31T10:30:35.022182+00:00,2970326108,1.4290039539337158,1840786,0,776.3009681373696
2026-03-31T10:30:35.028977+00:00,2970332948,0.005664062686264515,6840,1,828.0793400971513
2026-03-31T10:30:36.869657+00:00,2972173640,1.427734375,1840692,0,775.6508829288116
2026-03-31T10:30:36.876489+00:00,2972180487,0.005859375,6847,1,855.7579962027165
2026-03-31T10:30:38.717080+00:00,2974021027,1.428320288658142,1840540,0,776.0332775479708
2026-03-31T10:30:38.723889+00:00,2974027873,0.005566406063735485,6846,1,813.0888202944034
2026-03-31T10:30:40.566564+00:00,2975870565,1.429785132408142,1842692,0,775.9219296595102
2026-03-31T10:30:40.573341+00:00,2975877407,0.005859375,6842,1,856.3833674364221
2026-03-31T10:30:42.413842+00:00,2977717810,1.42724609375,1840403,0,775.5073718908304
2026-03-31T10:30:42.420635+00:00,2977724661,0.005664062686264515,6851,1,826.7497717507686
2026-03-31T10:30:44.261172+00:00,2979565190,1.4279296398162842,1840529,0,775.8256674120779
2026-03-31T10:30:44.267969+00:00,2979572043,0.0057617188431322575,6853,1,840.7586229581582
2026-03-31T10:30:46.108181+00:00,2981412228,1.4280273914337158,1840185,0,776.0238190365185
2026-03-31T10:30:46.115014+00:00,2981419074,0.005664062686264515,6846,1,827.3535913328243
2026-03-31T10:30:47.956726+00:00,2983260751,1.42919921875,1841677,0,776.0314206834314
2026-03-31T10:30:47.963542+00:00,2983267595,0.005566406063735485,6844,1,813.3264266124321
2026-03-31T10:30:49.803488+00:00,2985107531,1.427734375,1839936,0,775.9695853551428
2026-03-31T10:30:49.810328+00:00,2985114375,0.0054687499068677425,6844,1,799.0575550654212
2026-03-31T10:30:51.650823+00:00,2986954920,1.42822265625,1840545,0,775.9781240067481
2026-03-31T10:30:51.657644+00:00,2986961760,0.005664062686264515,6840,1,828.0793400971513
2026-03-31T10:30:53.498411+00:00,2988802478,1.4275391101837158,1840718,0,775.5338461316269
2026-03-31T10:30:53.505196+00:00,2988809315,0.0057617188431322575,6837,1,842.7261727559248
2026-03-31T10:30:55.345609+00:00,2990649711,1.42822265625,1840396,0,776.0409478449204
2026-03-31T10:30:55.352454+00:00,2990656558,0.005664062686264515,6847,1,827.23275686644
2026-03-31T10:30:57.192997+00:00,2992497072,1.427636742591858,1840514,0,775.6728514924949
2026-03-31T10:30:57.199813+00:00,2992503915,0.005859375,6843,1,856.2582200789128
2026-03-31T10:30:59.039735+00:00,2994343846,1.427832007408142,1839931,0,776.0247571284696
2026-03-31T10:30:59.046571+00:00,2994350689,0.005664062686264515,6843,1,827.7163066293315
2026-03-31T10:31:00.892368+00:00,2996196489,1.432226538658142,1845800,0,775.9380965750039
2026-03-31T10:31:00.899211+00:00,2996203339,0.005859375,6850,1,855.3832116788323
2026-03-31T10:31:02.745572+00:00,2998049691,1.43310546875,1846352,0,776.182152021933
2026-03-31T10:31:02.752415+00:00,2998056532,0.005664062686264515,6841,1,827.9582935630046
2026-03-31T10:31:04.593184+00:00,2999897274,1.4290039539337158,1840742,0,776.3195243731691
2026-03-31T10:31:04.599983+00:00,2999904119,0.005566406063735485,6845,1,813.2076060972221
2026-03-31T10:31:06.441184+00:00,3001745307,1.4275391101837158,1841188,0,775.3358756323178
2026-03-31T10:31:06.448010+00:00,3001752151,0.0057617188431322575,6844,1,841.8642377458004
2026-03-31T10:31:08.290070+00:00,3003594192,1.4287109375,1842041,0,775.6129953133508
2026-03-31T10:31:08.296885+00:00,3003601031,0.005664062686264515,6839,1,828.2004220301967
2026-03-31T10:31:10.137178+00:00,3005441331,1.4279296398162842,1840300,0,775.9222082357683
2026-03-31T10:31:10.144009+00:00,3005448175,0.005859375,6844,1,856.1331092928112
2026-03-31T10:31:11.984673+00:00,3007288841,1.4279296398162842,1840666,0,775.7679230323612
2026-03-31T10:31:11.991520+00:00,3007295685,0.005664062686264515,6844,1,827.5953661987895
2026-03-31T10:31:13.833055+00:00,3009137252,1.4285156726837158,1841567,0,775.7065980676869
2026-03-31T10:31:13.839906+00:00,3009144103,0.0057617188431322575,6851,1,841.0040640975417
2026-03-31T10:31:15.681230+00:00,3010985406,1.4280273914337158,1841303,0,775.5526338868268
2026-03-31T10:31:15.688015+00:00,3010992245,0.005664062686264515,6839,1,828.2004220301967
2026-03-31T10:31:17.528601+00:00,3012832789,1.42822265625,1840544,0,775.9785456093416
2026-03-31T10:31:17.535416+00:00,3012839634,0.005566406063735485,6845,1,813.2076060972221
2026-03-31T10:31:19.376376+00:00,3014680568,1.4274413585662842,1840934,0,775.3897524660223
2026-03-31T10:31:19.383185+00:00,3014687413,0.0054687499068677425,6845,1,798.9408191187352
2026-03-31T10:31:21.223846+00:00,3016528073,1.428125023841858,1840660,0,775.8766006985852
2026-03-31T10:31:21.230657+00:00,3016534902,0.005664062686264515,6829,1,829.4131917212645
2026-03-31T10:31:23.071722+00:00,3018375982,1.4290039539337158,1841080,0,776.17700150657
2026-03-31T10:31:23.078580+00:00,3018382823,0.005664062686264515,6841,1,827.9582935630046
2026-03-31T10:31:24.918751+00:00,3020222994,1.427343726158142,1840171,0,775.6582003292858
2026-03-31T10:31:24.925583+00:00,3020229858,0.005566406063735485,6864,1,810.956594367058
2026-03-31T10:31:26.766263+00:00,3022070510,1.428125023841858,1840652,0,775.8799728801848
2026-03-31T10:31:26.773085+00:00,3022077352,0.0057617188431322575,6842,1,842.1103249243288
2026-03-31T10:31:28.614004+00:00,3023918279,1.4284179210662842,1840927,0,775.9231740673499
2026-03-31T10:31:28.620817+00:00,3023925120,0.005664062686264515,6841,1,827.9582935630046
2026-03-31T10:31:30.461152+00:00,3025765421,1.4280273914337158,1840301,0,775.9749037976483
2026-03-31T10:31:30.467956+00:00,3025772271,0.0057617188431322575,6850,1,841.1268384134684
2026-03-31T10:31:32.308786+00:00,3027613069,1.4284179210662842,1840798,0,775.9775494466444
2026-03-31T10:31:32.315579+00:00,3027619911,0.005664062686264515,6842,1,827.8372824122354
2026-03-31T10:32:01.194660+00:00,3056499102,21.895116806030273,28879191,0,758.1624016417314
2026-03-31T10:32:01.206119+00:00,3056510621,0.009960937313735485,11519,1,864.7397615882877
2026-03-31T10:32:04.730266+00:00,3060034789,2.728710889816284,3524168,0,774.2851333467315
2026-03-31T10:32:04.741768+00:00,3060046315,0.010058593936264515,11526,1,872.6873101045041
2026-03-31T10:32:08.338577+00:00,3063643069,2.78173828125,3596754,0,773.4024293154328
2026-03-31T10:32:08.350030+00:00,3063654587,0.010058593936264515,11518,1,873.2934481910502
2026-03-31T10:32:11.911432+00:00,3067215995,2.7572264671325684,3561408,0,774.1956178939814
2026-03-31T10:32:11.922916+00:00,3067227488,0.009960937313735485,11493,1,866.6960161607487
2026-03-31T10:32:15.472819+00:00,3070777162,2.747265577316284,3549674,0,773.9486998851963
2026-03-31T10:32:15.484574+00:00,3070788665,0.00986328162252903,11503,1,857.4529794426697
2026-03-31T10:32:19.053715+00:00,3074358330,2.761035203933716,3569665,0,773.4717974750337
2026-03-31T10:32:19.065296+00:00,3074369835,0.009960937313735485,11505,1,865.7920307462394
2026-03-31T10:32:22.588614+00:00,3077893222,2.727246046066284,3523387,0,774.0410139636333
2026-03-31T10:32:22.600370+00:00,3077904737,0.01015624962747097,11515,1,882.0017045133279
2026-03-31T10:32:26.147635+00:00,3081452271,2.7445311546325684,3547534,0,773.6447782128567
2026-03-31T10:32:26.159065+00:00,3081463773,0.009765625,11502,1,849.0371239784386
2026-03-31T10:32:29.698138+00:00,3085002829,2.7398438453674316,3539056,0,774.1736342593708
2026-03-31T10:32:29.709610+00:00,3085014338,0.01025390625,11509,1,890.9467590581284
2026-03-31T10:32:33.331906+00:00,3088636615,2.80322265625,3622277,0,773.8841221281531
2026-03-31T10:32:33.343382+00:00,3088648130,0.009765625,11515,1,848.0785931393835
2026-03-31T10:32:37.010024+00:00,3092314789,2.834667921066284,3666659,0,773.0928676668009
2026-03-31T10:32:37.021528+00:00,3092326286,0.00986328162252903,11497,1,857.9004629493808
2026-03-31T10:32:40.666538+00:00,3095971334,2.8187499046325684,3645048,0,773.3094062499503
2026-03-31T10:32:40.678038+00:00,3095982837,0.00986328162252903,11503,1,857.4529794426697
2026-03-31T10:32:44.191545+00:00,3099496364,2.7208008766174316,3513527,0,774.3788155370463
2026-03-31T10:32:44.203004+00:00,3099507868,0.010058593936264515,11504,1,874.356218381825
2026-03-31T10:32:47.715354+00:00,3103020150,2.7203125953674316,3512282,0,774.5142888206105
2026-03-31T10:32:47.726807+00:00,3103031644,0.009960937313735485,11494,1,866.6206119484502
2026-03-31T10:32:51.243310+00:00,3106548180,2.72314453125,3516536,0,774.3826684128927
2026-03-31T10:32:51.254792+00:00,3106559691,0.00966796837747097,11511,1,839.889529795063
2026-03-31T10:32:54.768751+00:00,3110073606,2.7217774391174316,3513915,0,774.5712230140546
2026-03-31T10:32:54.780216+00:00,3110085107,0.00986328162252903,11501,1,857.6020887339388
2026-03-31T10:32:58.290379+00:00,3113595279,2.7186522483825684,3510172,0,774.5068470669154
2026-03-31T10:32:58.301874+00:00,3113606781,0.009765625,11502,1,849.0371239784386
2026-03-31T10:33:01.811113+00:00,3117116060,2.717480421066284,3509279,0,774.3700119216181
2026-03-31T10:33:01.822635+00:00,3117127563,0.010058593936264515,11503,1,874.4322295283417
2026-03-31T10:33:05.332160+00:00,3120637094,2.718066453933716,3509531,0,774.4813919391838
2026-03-31T10:33:05.343627+00:00,3120648584,0.009765625,11490,1,849.9238468233247
2026-03-31T10:33:08.853610+00:00,3124158568,2.7188477516174316,3509984,0,774.6040299948467
2026-03-31T10:33:08.865111+00:00,3124170080,0.00986328162252903,11512,1,856.7826287811874
2026-03-31T10:33:12.379641+00:00,3127684606,2.7220702171325684,3514526,0,774.519869004403
2026-03-31T10:33:12.391113+00:00,3127696098,0.009960937313735485,11492,1,866.7714334959526
2026-03-31T10:33:15.899856+00:00,3131204831,2.7177734375,3508733,0,774.5740235862917
2026-03-31T10:33:15.911318+00:00,3131216329,0.009960937313735485,11498,1,866.3191262598266
2026-03-31T10:33:19.420583+00:00,3134725516,2.71728515625,3509187,0,774.3346696115083
2026-03-31T10:33:19.431998+00:00,3134737019,0.00986328162252903,11503,1,857.4529794426697
2026-03-31T10:33:22.941000+00:00,3138246042,2.717968702316284,3509023,0,774.5656561146177
2026-03-31T10:33:22.952456+00:00,3138257527,0.009765625,11485,1,850.2938615585547
2026-03-31T10:33:26.461404+00:00,3141766468,2.7183594703674316,3508941,0,774.695120370343
2026-03-31T10:33:26.472904+00:00,3141777967,0.01015624962747097,11499,1,883.2289440360876
2026-03-31T10:33:29.982164+00:00,3145287240,2.7178711891174316,3509273,0,774.4826888980799
2026-03-31T10:33:29.993675+00:00,3145298748,0.009765625,11508,1,848.5944560305875
2026-03-31T10:33:33.503327+00:00,3148808402,2.7177734375,3509654,0,774.3707606219873
2026-03-31T10:33:33.514823+00:00,3148819905,0.00966796837747097,11503,1,840.473648393547
2026-03-31T10:33:37.029667+00:00,3152334811,2.721874952316284,3514906,0,774.3805815336981
2026-03-31T10:33:37.041133+00:00,3152346322,0.009765625,11511,1,848.3732951090262
2026-03-31T10:33:40.550526+00:00,3155855702,2.717578172683716,3509380,0,774.3755799268578
2026-03-31T10:33:40.562031+00:00,3155867205,0.01015624962747097,11503,1,882.9218140894524
2026-03-31T10:33:44.071491+00:00,3159376651,2.717968702316284,3509446,0,774.4722962873013
2026-03-31T10:33:44.082957+00:00,3159388148,0.009765625,11497,1,849.406366878316
2026-03-31T10:33:47.591571+00:00,3162896799,2.717480421066284,3508651,0,774.5086134432532
2026-03-31T10:33:47.603077+00:00,3162908305,0.00986328162252903,11506,1,857.229412700246
2026-03-31T10:33:51.112961+00:00,3166418193,2.71826171875,3509888,0,774.4582501635381
2026-03-31T10:33:51.124449+00:00,3166429694,0.010058593936264515,11501,1,874.5842914759165
2026-03-31T10:33:54.634131+00:00,3169939364,2.7178711891174316,3509670,0,774.3950824771081
2026-03-31T10:33:54.645598+00:00,3169950863,0.00986328162252903,11499,1,857.7512498938196
2026-03-31T10:33:58.155887+00:00,3173461150,2.7183594703674316,3510287,0,774.3980678410146
2026-03-31T10:33:58.167351+00:00,3173472659,0.009960937313735485,11509,1,865.491121186505
2026-03-31T10:34:01.676734+00:00,3176982003,2.7176756858825684,3509344,0,774.4113104564751
2026-03-31T10:34:01.688173+00:00,3176993503,0.009765625,11500,1,849.1847826086956
2026-03-31T10:34:05.197746+00:00,3180503090,2.718554735183716,3509587,0,774.6081619243848
2026-03-31T10:34:05.209236+00:00,3180514596,0.010058593936264515,11506,1,874.2042357261008
2026-03-31T10:34:08.718195+00:00,3184023523,2.71728515625,3508927,0,774.3920452748091
2026-03-31T10:34:08.729731+00:00,3184035019,0.009960937313735485,11496,1,866.4698428788696
2026-03-31T10:34:12.240346+00:00,3187545681,2.71923828125,3510662,0,774.5656748641709
2026-03-31T10:34:12.251791+00:00,3187557178,0.00966796837747097,11497,1,840.9122708072515
2026-03-31T10:34:15.762320+00:00,3191067696,2.7181639671325684,3510518,0,774.2914199934506
2026-03-31T10:34:15.773796+00:00,3191079198,0.010058593936264515,11502,1,874.5082538918897
2026-03-31T10:34:19.283312+00:00,3194588733,2.717480421066284,3509535,0,774.3135261697873
2026-03-31T10:34:19.294822+00:00,3194600232,0.00986328162252903,11499,1,857.7512498938196
2026-03-31T10:34:22.804141+00:00,3198109546,2.718456983566284,3509314,0,774.640566095335
2026-03-31T10:34:22.815580+00:00,3198121047,0.009960937313735485,11501,1,866.0931496161626
2026-03-31T10:34:26.324640+00:00,3201630090,2.7171874046325684,3509043,0,774.3385887926048
2026-03-31T10:34:26.336158+00:00,3201641578,0.009765625,11488,1,850.0718140668524
2026-03-31T10:34:29.845135+00:00,3205150609,2.717089891433716,3509031,0,774.3134476252036
2026-03-31T10:34:29.856613+00:00,3205162116,0.01015624962747097,11507,1,882.6148976684601
2026-03-31T10:34:33.366109+00:00,3208671648,2.7178711891174316,3509532,0,774.4255328395444
2026-03-31T10:34:33.377622+00:00,3208683154,0.00986328162252903,11506,1,857.229412700246
2026-03-31T10:34:36.887150+00:00,3212192697,2.717968702316284,3509543,0,774.4508907046542
2026-03-31T10:34:36.898648+00:00,3212204207,0.00986328162252903,11510,1,856.9315049981782
2026-03-31T10:34:40.410341+00:00,3215715863,2.7201170921325684,3511656,0,774.5966837675924
2026-03-31T10:34:40.421907+00:00,3215727380,0.00986328162252903,11517,1,856.4106644550691
2026-03-31T10:34:43.930583+00:00,3219236163,2.7164063453674316,3508783,0,774.1733659127486
2026-03-31T10:34:43.942087+00:00,3219247665,0.00986328162252903,11502,1,857.5275276064189
2026-03-31T10:34:47.451576+00:00,3222757192,2.717578172683716,3509527,0,774.3431444418909
2026-03-31T10:34:47.463072+00:00,3222768695,0.00986328162252903,11503,1,857.4529794426697
2026-03-31T10:34:50.972764+00:00,3226278360,2.7177734375,3509665,0,774.3683335873936
2026-03-31T10:34:50.984256+00:00,3226289866,0.00966796837747097,11506,1,840.2545087320503
2026-03-31T10:34:54.494266+00:00,3229799890,2.7173829078674316,3510024,0,774.177871110691
2026-03-31T10:34:54.505765+00:00,3229811403,0.01015624962747097,11513,1,882.1549229107071
2026-03-31T10:35:23.643003+00:00,3258948829,22.05029296875,29137426,0,756.7687334066503
2026-03-31T10:35:23.653730+00:00,3258959609,0.008984374813735485,10780,1,833.4299456155367
2026-03-31T10:35:27.016605+00:00,3262322489,2.6063475608825684,3362880,0,775.0343636652419
2026-03-31T10:35:27.027350+00:00,3262333259,0.00888671912252903,10770,1,825.1364087770687
2026-03-31T10:35:30.382148+00:00,3265688028,2.597460985183716,3354769,0,774.2592664900969
2026-03-31T10:35:30.392933+00:00,3265698806,0.008984374813735485,10778,1,833.5845995301063
2026-03-31T10:35:33.771935+00:00,3269077753,2.6166014671325684,3378947,0,774.383696202565
2026-03-31T10:35:33.782568+00:00,3269088517,0.00917968712747097,10764,1,852.8137427973775
2026-03-31T10:35:37.128544+00:00,3272434501,2.592578172683716,3345984,0,774.8328063384988
2026-03-31T10:35:37.139372+00:00,3272445266,0.008984374813735485,10765,1,834.5912506953539
2026-03-31T10:35:40.369237+00:00,3275675166,2.507031202316284,3229900,0,776.1946816670127
2026-03-31T10:35:40.379993+00:00,3275685927,0.00917968712747097,10761,1,853.0514940498997
2026-03-31T10:35:43.605824+00:00,3278911810,2.5028319358825684,3225883,0,775.8594889779228
2026-03-31T10:35:43.616581+00:00,3278922574,0.00888671912252903,10764,1,825.5963510339121
2026-03-31T10:35:46.843239+00:00,3282149229,2.5038084983825684,3226655,0,775.976513876621
2026-03-31T10:35:46.853990+00:00,3282160002,0.008984374813735485,10773,1,833.9714855412128
2026-03-31T10:35:50.084603+00:00,3285390643,2.5068359375,3230641,0,775.9562072975611
2026-03-31T10:35:50.095360+00:00,3285401406,0.00917968712747097,10763,1,852.8929784884298
2026-03-31T10:35:53.322111+00:00,3288628180,2.5047850608825684,3226774,0,776.2505402865427
2026-03-31T10:35:53.332896+00:00,3288638947,0.00888671912252903,10767,1,825.3663158288317
2026-03-31T10:35:56.558867+00:00,3291864952,2.5030274391174316,3226005,0,775.8907500507382
2026-03-31T10:35:56.569639+00:00,3291875725,0.00927734375,10773,1,861.1662257495591
2026-03-31T10:35:59.795382+00:00,3295101501,2.50390625,3225776,0,776.2182650004216
2026-03-31T10:35:59.806222+00:00,3295112271,0.008984374813735485,10770,1,834.2037895761824
2026-03-31T10:36:03.031897+00:00,3298338028,2.502734422683716,3225757,0,775.8595649590828
2026-03-31T10:36:03.042611+00:00,3298348785,0.00927734375,10757,1,862.4471274518919
2026-03-31T10:36:06.267773+00:00,3301573941,2.502148389816284,3225156,0,775.8224376793819
2026-03-31T10:36:06.278512+00:00,3301584707,0.00888671912252903,10766,1,825.4429799859771
2026-03-31T10:36:09.504660+00:00,3304810831,2.503613233566284,3226124,0,776.0437086628673
2026-03-31T10:36:09.515416+00:00,3304821608,0.009082031436264515,10777,1,842.7235256810351
2026-03-31T10:36:12.741833+00:00,3308048019,2.5035157203674316,3226411,0,775.9444535638614
2026-03-31T10:36:12.752566+00:00,3308058788,0.00888671912252903,10769,1,825.2130302283434
2026-03-31T10:36:15.978307+00:00,3311284538,2.5035157203674316,3225750,0,776.1034551243686
2026-03-31T10:36:15.989050+00:00,3311295313,0.00888671912252903,10775,1,824.7535148518821
2026-03-31T10:36:19.215393+00:00,3314521561,2.503710985183716,3226248,0,776.0441804795279
2026-03-31T10:36:19.226053+00:00,3314532326,0.008984374813735485,10765,1,834.5912506953539
2026-03-31T10:36:22.451612+00:00,3317757860,2.502636671066284,3225534,0,775.8828991002061
2026-03-31T10:36:22.462376+00:00,3317768638,0.009082031436264515,10778,1,842.6453364505952
2026-03-31T10:36:25.688684+00:00,3320995007,2.50341796875,3226369,0,775.9242568813424
