host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T00:22:07.352615+00:00,3009450143,746,3498435,0
2026-03-27T00:22:07.361294+00:00,3009457421,671,7278,1
2026-03-27T00:22:10.850586+00:00,3012948119,746,3490698,0
2026-03-27T00:22:10.857823+00:00,3012955394,671,7275,1
2026-03-27T00:22:14.359166+00:00,3016456708,745,3501314,0
2026-03-27T00:22:14.366428+00:00,3016463986,671,7278,1
2026-03-27T00:23:11.271189+00:00,3073369245,719,56905259,0
2026-03-27T00:23:11.278235+00:00,3073376258,696,7013,1
2026-03-27T00:23:14.517011+00:00,3076615095,747,3238837,0
2026-03-27T00:23:14.524003+00:00,3076622115,696,7020,1
2026-03-27T00:23:17.752418+00:00,3079850509,747,3228394,0
2026-03-27T00:23:17.759403+00:00,3079857522,696,7013,1
2026-03-27T00:23:20.992461+00:00,3083090588,747,3233066,0
2026-03-27T00:23:20.999483+00:00,3083097603,696,7015,1
2026-03-27T00:23:24.230035+00:00,3086328115,748,3230512,0
2026-03-27T00:23:24.237020+00:00,3086335126,696,7011,1
2026-03-27T00:23:27.464589+00:00,3089562776,748,3227650,0
2026-03-27T00:23:27.471612+00:00,3089569788,696,7012,1
2026-03-27T00:23:30.699701+00:00,3092797881,748,3228093,0
2026-03-27T00:23:30.706682+00:00,3092804892,696,7011,1
2026-03-27T00:23:33.931058+00:00,3096029218,747,3224326,0
2026-03-27T00:23:33.938021+00:00,3096036238,696,7020,1
2026-03-27T00:23:37.169418+00:00,3099267678,748,3231440,0
2026-03-27T00:23:37.176385+00:00,3099274687,697,7009,1
2026-03-27T00:23:40.400390+00:00,3102498672,748,3223985,0
2026-03-27T00:23:40.407421+00:00,3102505683,696,7011,1
2026-03-27T00:23:43.640199+00:00,3105738456,747,3232773,0
2026-03-27T00:23:43.647152+00:00,3105745461,697,7005,1
2026-03-27T00:23:46.876660+00:00,3108974972,748,3229511,0
2026-03-27T00:23:46.883688+00:00,3108981981,697,7009,1
2026-03-27T00:23:50.107109+00:00,3112205374,747,3223393,0
2026-03-27T00:23:50.114088+00:00,3112212382,697,7008,1
2026-03-27T00:23:53.335926+00:00,3115434293,748,3221911,0
2026-03-27T00:23:53.342967+00:00,3115441298,697,7005,1
2026-03-27T00:23:56.573950+00:00,3118672326,747,3231028,0
2026-03-27T00:23:56.580968+00:00,3118679334,697,7008,1
2026-03-27T00:23:59.805188+00:00,3121903603,748,3224269,0
2026-03-27T00:23:59.812190+00:00,3121910618,696,7015,1
2026-03-27T00:24:03.036463+00:00,3125134885,748,3224267,0
2026-03-27T00:24:03.043411+00:00,3125141889,697,7004,1
2026-03-27T00:24:06.268331+00:00,3128366819,747,3224930,0
2026-03-27T00:24:06.275346+00:00,3128373828,697,7009,1
2026-03-27T00:24:09.495842+00:00,3131594323,748,3220495,0
2026-03-27T00:24:09.502815+00:00,3131601328,697,7005,1
2026-03-27T00:24:12.737365+00:00,3134835876,748,3234548,0
2026-03-27T00:24:12.744378+00:00,3134842885,697,7009,1
2026-03-27T00:24:15.967166+00:00,3138065641,748,3222756,0
2026-03-27T00:24:15.974186+00:00,3138072650,697,7009,1
2026-03-27T00:24:19.197240+00:00,3141295794,748,3223144,0
2026-03-27T00:24:19.204197+00:00,3141302804,697,7010,1
2026-03-27T00:24:22.435209+00:00,3144533702,748,3230898,0
2026-03-27T00:24:22.442181+00:00,3144540710,697,7008,1
2026-03-27T00:24:25.668612+00:00,3147767227,748,3226517,0
2026-03-27T00:24:25.675587+00:00,3147774241,696,7014,1
2026-03-27T00:24:28.906782+00:00,3151005416,748,3231175,0
2026-03-27T00:24:28.913785+00:00,3151012424,697,7008,1
2026-03-27T00:24:32.151644+00:00,3154250308,748,3237884,0
2026-03-27T00:24:32.158625+00:00,3154257322,696,7014,1
2026-03-27T00:24:35.383221+00:00,3157481846,748,3224524,0
2026-03-27T00:24:35.390191+00:00,3157488851,697,7005,1
2026-03-27T00:24:38.613878+00:00,3160712585,748,3223734,0
2026-03-27T00:24:38.620858+00:00,3160719599,696,7014,1
2026-03-27T00:24:41.849626+00:00,3163948359,748,3228760,0
2026-03-27T00:24:41.856621+00:00,3163955367,697,7008,1
2026-03-27T00:24:45.079143+00:00,3167177897,747,3222530,0
2026-03-27T00:24:45.086132+00:00,3167184899,697,7002,1
2026-03-27T00:24:48.310946+00:00,3170409723,748,3224824,0
2026-03-27T00:24:48.317952+00:00,3170416732,697,7009,1
2026-03-27T00:24:51.551689+00:00,3173650507,748,3233775,0
2026-03-27T00:24:51.558678+00:00,3173657516,697,7009,1
2026-03-27T00:24:54.790144+00:00,3176888921,748,3231405,0
2026-03-27T00:24:54.797114+00:00,3176895934,696,7013,1
2026-03-27T00:24:58.024597+00:00,3180123465,748,3227531,0
2026-03-27T00:24:58.031609+00:00,3180130476,696,7011,1
2026-03-27T00:25:01.265438+00:00,3183364320,748,3233844,0
2026-03-27T00:25:01.272419+00:00,3183371333,696,7013,1
2026-03-27T00:25:04.494093+00:00,3186593008,748,3221675,0
2026-03-27T00:25:04.501066+00:00,3186600014,697,7006,1
2026-03-27T00:25:07.723494+00:00,3189822425,748,3222411,0
2026-03-27T00:25:07.730527+00:00,3189829440,696,7015,1
2026-03-27T00:25:10.961125+00:00,3193060083,748,3230643,0
2026-03-27T00:25:10.968138+00:00,3193067088,697,7005,1
2026-03-27T00:25:14.195014+00:00,3196293993,748,3226905,0
2026-03-27T00:25:14.201981+00:00,3196300996,697,7003,1
2026-03-27T00:25:17.439894+00:00,3199538897,748,3237901,0
2026-03-27T00:25:17.446941+00:00,3199545908,696,7011,1
2026-03-27T00:25:20.676926+00:00,3202775942,748,3230034,0
2026-03-27T00:25:20.683937+00:00,3202782956,696,7014,1
2026-03-27T00:25:23.911486+00:00,3206010540,748,3227584,0
2026-03-27T00:25:23.918446+00:00,3206017545,697,7005,1
2026-03-27T00:25:27.154365+00:00,3209253367,748,3235822,0
2026-03-27T00:25:27.161317+00:00,3209260375,697,7008,1
2026-03-27T00:25:30.386066+00:00,3212485167,748,3224792,0
2026-03-27T00:25:30.393051+00:00,3212492176,697,7009,1
2026-03-27T00:25:33.620023+00:00,3215719158,748,3226982,0
2026-03-27T00:25:33.626993+00:00,3215726164,697,7006,1
2026-03-27T00:25:36.847733+00:00,3218946864,748,3220700,0
2026-03-27T00:25:36.856360+00:00,3218953870,697,7006,1
2026-03-27T00:25:40.078952+00:00,3222178143,748,3224273,0
2026-03-27T00:25:40.085942+00:00,3222185155,696,7012,1
2026-03-27T00:25:43.323142+00:00,3225422299,748,3237144,0
2026-03-27T00:25:43.330117+00:00,3225429315,696,7016,1
2026-03-27T00:25:46.560392+00:00,3228659615,748,3230300,0
2026-03-27T00:25:46.567362+00:00,3228666618,697,7003,1
2026-03-27T00:25:49.803599+00:00,3231902873,748,3236255,0
2026-03-27T00:25:49.810573+00:00,3231909884,696,7011,1
2026-03-27T00:26:38.773215+00:00,3280872912,728,48963028,0
2026-03-27T00:26:38.785777+00:00,3280885484,777,12572,1
2026-03-27T00:26:40.794564+00:00,3282894176,745,2008692,0
2026-03-27T00:26:40.807011+00:00,3282906707,779,12531,1
2026-03-27T00:26:42.812382+00:00,3284912095,745,2005388,0
2026-03-27T00:26:42.824916+00:00,3284924649,778,12554,1
2026-03-27T00:26:44.832897+00:00,3286932609,745,2007960,0
2026-03-27T00:26:44.845450+00:00,3286945157,778,12548,1
2026-03-27T00:26:46.854886+00:00,3288954633,745,2009476,0
2026-03-27T00:26:46.867470+00:00,3288967193,778,12560,1
2026-03-27T00:26:48.875423+00:00,3290975155,746,2007962,0
2026-03-27T00:26:48.887952+00:00,3290987716,700,12561,1
2026-03-27T00:26:50.888020+00:00,3292987783,746,2000067,0
2026-03-27T00:26:50.900584+00:00,3293000325,779,12542,1
2026-03-27T00:26:52.909026+00:00,3295008810,745,2008485,0
2026-03-27T00:26:52.921561+00:00,3295021349,779,12539,1
2026-03-27T00:26:54.923405+00:00,3297023188,746,2001839,0
2026-03-27T00:26:54.935957+00:00,3297035743,778,12555,1
2026-03-27T00:26:56.943650+00:00,3299043480,745,2007737,0
2026-03-27T00:26:56.956230+00:00,3299056028,778,12548,1
2026-03-27T00:26:58.962901+00:00,3301062750,745,2006722,0
2026-03-27T00:26:58.975439+00:00,3301075304,778,12554,1
2026-03-27T00:27:00.978642+00:00,3303078401,745,2003097,0
2026-03-27T00:27:00.991124+00:00,3303090947,778,12546,1
2026-03-27T00:27:02.993065+00:00,3305092915,746,2001968,0
2026-03-27T00:27:03.005608+00:00,3305105469,778,12554,1
2026-03-27T00:27:07.024677+00:00,3309124543,746,2004111,0
2026-03-27T00:27:07.037226+00:00,3309137097,778,12554,1
2026-03-27T00:27:09.040299+00:00,3311140188,745,2003091,0
2026-03-27T00:27:09.052860+00:00,3311152758,777,12570,1
2026-03-27T00:27:11.070405+00:00,3313170308,745,2017550,0
2026-03-27T00:27:11.082983+00:00,3313182877,777,12569,1
2026-03-27T00:27:13.086177+00:00,3315186104,745,2003227,0
2026-03-27T00:27:13.098720+00:00,3315198646,779,12542,1
2026-03-27T00:27:15.098420+00:00,3317198365,746,1999719,0
2026-03-27T00:27:15.110978+00:00,3317210934,777,12569,1
2026-03-27T00:27:17.110494+00:00,3319210425,745,1999491,0
2026-03-27T00:27:17.122975+00:00,3319222982,778,12557,1
2026-03-27T00:27:19.125170+00:00,3321225170,745,2002188,0
2026-03-27T00:27:19.137759+00:00,3321237722,778,12552,1
2026-03-27T00:27:21.140085+00:00,3323240110,745,2002388,0
2026-03-27T00:27:21.152638+00:00,3323252664,778,12554,1
2026-03-27T00:27:23.157452+00:00,3325257504,745,2004840,0
2026-03-27T00:27:23.170009+00:00,3325270061,778,12557,1
2026-03-27T00:27:25.172064+00:00,3327272125,745,2002064,0
2026-03-27T00:27:25.184627+00:00,3327284688,777,12563,1
2026-03-27T00:27:27.193282+00:00,3329293365,745,2008677,0
2026-03-27T00:27:27.205829+00:00,3329305923,778,12558,1
2026-03-27T00:27:29.209720+00:00,3331309813,746,2003890,0
2026-03-27T00:27:29.222275+00:00,3331322361,778,12548,1
2026-03-27T00:27:31.227484+00:00,3333327591,745,2005230,0
2026-03-27T00:27:31.240026+00:00,3333340150,778,12559,1
2026-03-27T00:27:33.240463+00:00,3335340558,745,2000408,0
2026-03-27T00:27:33.252984+00:00,3335353100,779,12542,1
2026-03-27T00:27:35.259887+00:00,3337359996,745,2006896,0
2026-03-27T00:27:35.272425+00:00,3337372530,779,12534,1
2026-03-27T00:27:37.274003+00:00,3339374140,745,2001610,0
2026-03-27T00:27:37.286562+00:00,3339386674,779,12534,1
2026-03-27T00:27:39.290136+00:00,3341390248,746,2003574,0
2026-03-27T00:27:39.302712+00:00,3341402796,778,12548,1
2026-03-27T00:27:41.313055+00:00,3343413197,745,2010401,0
2026-03-27T00:27:41.325587+00:00,3343425740,779,12543,1
2026-03-27T00:27:43.337911+00:00,3345438085,745,2012345,0
2026-03-27T00:27:43.350429+00:00,3345450601,780,12516,1
2026-03-27T00:27:45.356750+00:00,3347456867,745,2006266,0
2026-03-27T00:27:45.369247+00:00,3347469409,779,12542,1
2026-03-27T00:27:47.376923+00:00,3349477134,745,2007725,0
2026-03-27T00:27:47.389473+00:00,3349489670,779,12536,1
2026-03-27T00:27:49.390954+00:00,3351491158,745,2001488,0
2026-03-27T00:27:49.403471+00:00,3351503707,778,12549,1
2026-03-27T00:27:51.404754+00:00,3353504921,745,2001214,0
2026-03-27T00:27:51.417265+00:00,3353517478,778,12557,1
2026-03-27T00:27:53.424479+00:00,3355524708,745,2007230,0
2026-03-27T00:27:53.436993+00:00,3355537244,701,12536,1
2026-03-27T00:27:55.439074+00:00,3357539343,745,2002099,0
2026-03-27T00:27:55.451619+00:00,3357551898,778,12555,1
2026-03-27T00:27:57.454971+00:00,3359555242,745,2003344,0
2026-03-27T00:27:57.467485+00:00,3359567766,780,12524,1
2026-03-27T00:27:59.475512+00:00,3361575792,745,2008026,0
2026-03-27T00:27:59.488040+00:00,3361588340,778,12548,1
2026-03-27T00:28:01.493333+00:00,3363593630,745,2005290,0
2026-03-27T00:28:01.505884+00:00,3363606190,778,12560,1
2026-03-27T00:28:03.512088+00:00,3365612419,745,2006229,0
2026-03-27T00:28:03.524642+00:00,3365624971,778,12552,1
2026-03-27T00:28:05.530641+00:00,3367630963,745,2005992,0
2026-03-27T00:28:05.543201+00:00,3367643496,779,12533,1
2026-03-27T00:28:07.550415+00:00,3369650813,745,2007317,0
2026-03-27T00:28:07.562973+00:00,3369663373,778,12560,1
2026-03-27T00:28:09.574096+00:00,3371674489,745,2011116,0
2026-03-27T00:28:09.586621+00:00,3371687043,778,12554,1
2026-03-27T00:28:11.596801+00:00,3373697137,745,2010094,0
2026-03-27T00:28:11.609302+00:00,3373709698,777,12561,1
2026-03-27T00:28:13.613482+00:00,3375713873,745,2004175,0
2026-03-27T00:28:13.626021+00:00,3375726420,778,12547,1
2026-03-27T00:28:15.633285+00:00,3377733690,745,2007270,0
2026-03-27T00:28:15.645793+00:00,3377746229,779,12539,1
2026-03-27T00:28:17.650013+00:00,3379750456,745,2004227,0
2026-03-27T00:28:17.662523+00:00,3379762992,701,12536,1
2026-03-27T00:29:58.900581+00:00,3481001903,719,101238911,0
2026-03-27T00:29:58.912920+00:00,3481014250,712,12347,1
2026-03-27T00:30:00.758882+00:00,3482860236,746,1845986,0
2026-03-27T00:30:00.771174+00:00,3482872571,713,12335,1
2026-03-27T00:30:02.615848+00:00,3484717194,746,1844623,0
2026-03-27T00:30:02.628182+00:00,3484729523,713,12329,1
2026-03-27T00:30:04.469249+00:00,3486570570,747,1841047,0
2026-03-27T00:30:04.481491+00:00,3486582914,712,12344,1
2026-03-27T00:30:06.327604+00:00,3488429002,746,1846088,0
2026-03-27T00:30:06.339931+00:00,3488441361,711,12359,1
2026-03-27T00:30:08.182199+00:00,3490283630,747,1842269,0
2026-03-27T00:30:08.194516+00:00,3490295971,712,12341,1
2026-03-27T00:30:10.041575+00:00,3492143005,747,1847034,0
2026-03-27T00:30:10.053906+00:00,3492155358,711,12353,1
2026-03-27T00:30:11.895411+00:00,3493996853,747,1841495,0
2026-03-27T00:30:11.907721+00:00,3494009198,712,12345,1
2026-03-27T00:30:13.750385+00:00,3495851852,747,1842654,0
2026-03-27T00:30:13.762751+00:00,3495864208,711,12356,1
2026-03-27T00:30:15.604953+00:00,3497706425,746,1842217,0
2026-03-27T00:30:15.617276+00:00,3497718770,712,12345,1
2026-03-27T00:30:17.467979+00:00,3499569462,747,1850692,0
2026-03-27T00:30:17.480341+00:00,3499581805,712,12343,1
2026-03-27T00:30:19.320561+00:00,3501422040,747,1840235,0
2026-03-27T00:30:19.332902+00:00,3501434384,712,12344,1
2026-03-27T00:30:21.173570+00:00,3503275095,747,1840711,0
2026-03-27T00:30:21.185972+00:00,3503287451,711,12356,1
2026-03-27T00:30:23.028865+00:00,3505130380,747,1842929,0
2026-03-27T00:30:23.041183+00:00,3505142730,712,12350,1
2026-03-27T00:30:24.891482+00:00,3506993011,747,1850281,0
2026-03-27T00:30:24.903807+00:00,3507005364,711,12353,1
2026-03-27T00:30:26.746022+00:00,3508847555,746,1842191,0
2026-03-27T00:30:26.758328+00:00,3508859911,711,12356,1
2026-03-27T00:30:28.603627+00:00,3510705182,747,1845271,0
2026-03-27T00:30:28.615994+00:00,3510717530,712,12348,1
2026-03-27T00:30:30.466449+00:00,3512568026,746,1850496,0
2026-03-27T00:30:30.478806+00:00,3512580372,712,12346,1
2026-03-27T00:30:32.329882+00:00,3514431471,747,1851099,0
2026-03-27T00:30:32.342232+00:00,3514443833,711,12362,1
2026-03-27T00:30:34.194386+00:00,3516295993,747,1852160,0
2026-03-27T00:30:34.206700+00:00,3516308334,712,12341,1
2026-03-27T00:30:36.050585+00:00,3518152191,746,1843857,0
2026-03-27T00:30:36.062944+00:00,3518164551,711,12360,1
2026-03-27T00:30:37.903907+00:00,3520005522,747,1840971,0
2026-03-27T00:30:37.916226+00:00,3520017863,712,12341,1
2026-03-27T00:30:39.761274+00:00,3521862921,746,1845058,0
2026-03-27T00:30:39.773608+00:00,3521875270,712,12349,1
2026-03-27T00:30:41.621035+00:00,3523722680,746,1847410,0
2026-03-27T00:30:41.633353+00:00,3523735028,712,12348,1
2026-03-27T00:30:43.481639+00:00,3525583278,748,1848250,0
2026-03-27T00:30:43.493973+00:00,3525595625,712,12347,1
2026-03-27T00:30:45.334434+00:00,3527436086,747,1840461,0
2026-03-27T00:30:45.346799+00:00,3527448438,712,12352,1
2026-03-27T00:30:47.190793+00:00,3529292480,747,1844042,0
2026-03-27T00:30:47.203194+00:00,3529304821,712,12341,1
2026-03-27T00:30:49.046994+00:00,3531148699,747,1843878,0
2026-03-27T00:30:49.059369+00:00,3531161046,712,12347,1
2026-03-27T00:30:50.902609+00:00,3533004326,747,1843280,0
2026-03-27T00:30:50.914963+00:00,3533016670,712,12344,1
2026-03-27T00:30:52.756938+00:00,3534858660,746,1841990,0
2026-03-27T00:30:52.769299+00:00,3534871007,712,12347,1
2026-03-27T00:30:54.611891+00:00,3536713609,747,1842602,0
2026-03-27T00:30:54.624256+00:00,3536725941,713,12332,1
2026-03-27T00:30:56.472938+00:00,3538574696,747,1848755,0
2026-03-27T00:30:56.485294+00:00,3538587031,713,12335,1
2026-03-27T00:30:58.332967+00:00,3540434714,747,1847683,0
2026-03-27T00:30:58.345330+00:00,3540447061,712,12347,1
2026-03-27T00:31:00.190267+00:00,3542291974,747,1844913,0
2026-03-27T00:31:00.202587+00:00,3542304319,712,12345,1
2026-03-27T00:31:02.046537+00:00,3544148326,747,1844007,0
2026-03-27T00:31:02.058882+00:00,3544160670,712,12344,1
2026-03-27T00:31:03.903316+00:00,3546005096,746,1844426,0
2026-03-27T00:31:03.915654+00:00,3546017452,711,12356,1
2026-03-27T00:31:05.762659+00:00,3547864474,747,1847022,0
2026-03-27T00:31:05.774988+00:00,3547876818,712,12344,1
2026-03-27T00:31:07.626306+00:00,3549728131,747,1851313,0
2026-03-27T00:31:07.638623+00:00,3549740466,713,12335,1
2026-03-27T00:31:09.479806+00:00,3551581642,747,1841176,0
2026-03-27T00:31:09.492186+00:00,3551593998,711,12356,1
2026-03-27T00:31:11.334713+00:00,3553436546,747,1842548,0
2026-03-27T00:31:11.347057+00:00,3553448902,711,12356,1
2026-03-27T00:31:13.189501+00:00,3555291353,747,1842451,0
2026-03-27T00:31:13.201866+00:00,3555303709,711,12356,1
2026-03-27T00:31:15.049338+00:00,3557151209,747,1847500,0
2026-03-27T00:31:15.061691+00:00,3557163555,712,12346,1
2026-03-27T00:31:16.908887+00:00,3559010756,747,1847201,0
2026-03-27T00:31:16.921224+00:00,3559023100,712,12344,1
2026-03-27T00:31:18.769338+00:00,3560871242,748,1848142,0
2026-03-27T00:31:18.781700+00:00,3560883592,712,12350,1
2026-03-27T00:31:20.631516+00:00,3562733428,747,1849836,0
2026-03-27T00:31:20.643849+00:00,3562745767,712,12339,1
2026-03-27T00:31:22.486027+00:00,3564587948,747,1842181,0
2026-03-27T00:31:22.498390+00:00,3564600297,712,12349,1
2026-03-27T00:31:24.343007+00:00,3566444947,747,1844650,0
2026-03-27T00:31:24.355349+00:00,3566457288,712,12341,1
2026-03-27T00:31:26.201845+00:00,3568303789,747,1846501,0
2026-03-27T00:31:26.214193+00:00,3568316124,713,12335,1
2026-03-27T00:31:28.059541+00:00,3570161513,747,1845389,0
2026-03-27T00:31:28.071888+00:00,3570173854,712,12341,1
2026-03-27T00:31:29.919029+00:00,3572021017,747,1847163,0
2026-03-27T00:31:29.931354+00:00,3572033365,712,12348,1
2026-03-27T00:32:22.130158+00:00,3624232591,727,52199226,0
2026-03-27T00:32:22.149698+00:00,3624252136,749,19545,1
2026-03-27T00:32:25.667344+00:00,3627769816,746,3517680,0
2026-03-27T00:32:25.686873+00:00,3627789352,750,19536,1
2026-03-27T00:32:29.202161+00:00,3631304666,746,3515314,0
2026-03-27T00:32:29.221735+00:00,3631324194,750,19528,1
2026-03-27T00:32:32.740208+00:00,3634842702,746,3518508,0
2026-03-27T00:32:32.759727+00:00,3634862220,751,19518,1
2026-03-27T00:32:36.276828+00:00,3638379356,746,3517136,0
2026-03-27T00:32:36.296386+00:00,3638398910,749,19554,1
2026-03-27T00:32:39.812709+00:00,3641915223,746,3516313,0
2026-03-27T00:32:39.832210+00:00,3641934748,750,19525,1
2026-03-27T00:32:43.353875+00:00,3645456431,746,3521683,0
2026-03-27T00:32:43.373474+00:00,3645475984,749,19553,1
2026-03-27T00:32:46.891700+00:00,3648994296,746,3518312,0
2026-03-27T00:32:46.911755+00:00,3649013838,750,19542,1
2026-03-27T00:32:50.428006+00:00,3652530624,746,3516786,0
2026-03-27T00:32:50.447547+00:00,3652550181,749,19557,1
2026-03-27T00:32:53.962402+00:00,3656065050,747,3514869,0
2026-03-27T00:32:53.981953+00:00,3656084599,749,19549,1
2026-03-27T00:32:57.494735+00:00,3659597386,746,3512787,0
2026-03-27T00:32:57.514285+00:00,3659616932,749,19546,1
2026-03-27T00:33:01.041846+00:00,3663144492,746,3527560,0
2026-03-27T00:33:01.061343+00:00,3663164041,749,19549,1
2026-03-27T00:33:04.577277+00:00,3666679981,746,3515940,0
2026-03-27T00:33:04.596827+00:00,3666699506,750,19525,1
2026-03-27T00:33:08.115816+00:00,3670218567,746,3519061,0
2026-03-27T00:33:08.135381+00:00,3670238107,750,19540,1
2026-03-27T00:33:11.656717+00:00,3673759483,746,3521376,0
2026-03-27T00:33:11.676288+00:00,3673779035,749,19552,1
2026-03-27T00:33:15.189086+00:00,3677291884,746,3512849,0
2026-03-27T00:33:15.208625+00:00,3677311435,749,19551,1
2026-03-27T00:33:18.722709+00:00,3680825558,746,3514123,0
2026-03-27T00:33:18.742258+00:00,3680845089,750,19531,1
2026-03-27T00:33:22.258927+00:00,3684361795,746,3516706,0
2026-03-27T00:33:22.278453+00:00,3684381331,750,19536,1
2026-03-27T00:33:25.796513+00:00,3687899380,746,3518049,0
2026-03-27T00:33:25.816037+00:00,3687918946,749,19566,1
2026-03-27T00:33:29.338711+00:00,3691441618,746,3522672,0
2026-03-27T00:33:29.358249+00:00,3691461179,749,19561,1
2026-03-27T00:33:32.876506+00:00,3694979456,746,3518277,0
2026-03-27T00:33:32.896039+00:00,3694999007,749,19551,1
2026-03-27T00:33:36.417889+00:00,3698520861,746,3521854,0
2026-03-27T00:33:36.437462+00:00,3698540434,748,19573,1
2026-03-27T00:33:39.955569+00:00,3702058546,746,3518112,0
2026-03-27T00:33:39.975068+00:00,3702078107,749,19561,1
2026-03-27T00:33:43.502735+00:00,3705605714,746,3527607,0
2026-03-27T00:33:43.522212+00:00,3705625248,750,19534,1
2026-03-27T00:33:47.034483+00:00,3709137543,746,3512295,0
2026-03-27T00:33:47.054046+00:00,3709157100,749,19557,1
2026-03-27T00:33:50.570301+00:00,3712673407,746,3516307,0
2026-03-27T00:33:50.589828+00:00,3712692960,749,19553,1
2026-03-27T00:33:54.104431+00:00,3716207558,746,3514598,0
2026-03-27T00:33:54.123989+00:00,3716227098,750,19540,1
2026-03-27T00:33:57.639760+00:00,3719742846,746,3515748,0
2026-03-27T00:33:57.659303+00:00,3719762412,749,19566,1
2026-03-27T00:34:01.182966+00:00,3723286137,746,3523725,0
2026-03-27T00:34:01.202585+00:00,3723305716,748,19579,1
2026-03-27T00:34:04.716967+00:00,3726820167,746,3514451,0
2026-03-27T00:34:04.736607+00:00,3726839720,749,19553,1
2026-03-27T00:34:08.262824+00:00,3730366089,746,3526369,0
2026-03-27T00:34:08.282370+00:00,3730385638,749,19549,1
2026-03-27T00:34:11.798854+00:00,3733902125,746,3516487,0
2026-03-27T00:34:11.818392+00:00,3733921674,749,19549,1
2026-03-27T00:34:15.333871+00:00,3737437158,746,3515484,0
2026-03-27T00:34:15.353415+00:00,3737456717,749,19559,1
2026-03-27T00:34:18.874617+00:00,3740977948,746,3521231,0
2026-03-27T00:34:18.894149+00:00,3740997497,749,19549,1
2026-03-27T00:34:22.411646+00:00,3744514996,746,3517499,0
2026-03-27T00:34:22.431233+00:00,3744534533,750,19537,1
2026-03-27T00:34:25.946167+00:00,3748049489,746,3514956,0
2026-03-27T00:34:25.965680+00:00,3748069043,749,19554,1
2026-03-27T00:34:29.489594+00:00,3751593023,746,3523980,0
2026-03-27T00:34:29.509177+00:00,3751612559,750,19536,1
2026-03-27T00:34:33.030277+00:00,3755133693,746,3521134,0
2026-03-27T00:34:33.049915+00:00,3755153241,749,19548,1
2026-03-27T00:34:36.575189+00:00,3758678663,746,3525422,0
2026-03-27T00:34:36.594722+00:00,3758698218,749,19555,1
2026-03-27T00:34:40.116696+00:00,3762220197,746,3521979,0
2026-03-27T00:34:40.138969+00:00,3762242452,746,22255,1
2026-03-27T00:34:43.658212+00:00,3765761726,746,3519274,0
2026-03-27T00:34:43.677766+00:00,3765781299,748,19573,1
2026-03-27T00:34:47.206447+00:00,3769310017,746,3528718,0
2026-03-27T00:34:47.226038+00:00,3769329564,749,19547,1
2026-03-27T00:34:50.749842+00:00,3772853389,746,3523825,0
2026-03-27T00:34:50.769377+00:00,3772872937,749,19548,1
2026-03-27T00:34:54.294252+00:00,3776397855,747,3524918,0
2026-03-27T00:34:54.313786+00:00,3776417398,750,19543,1
2026-03-27T00:34:57.830337+00:00,3779933996,746,3516598,0
2026-03-27T00:34:57.849929+00:00,3779953518,750,19522,1
2026-03-27T00:35:01.368843+00:00,3783472507,746,3518989,0
2026-03-27T00:35:01.388389+00:00,3783492044,750,19537,1
2026-03-27T00:35:04.905832+00:00,3787009555,746,3517511,0
2026-03-27T00:35:04.925366+00:00,3787029083,750,19528,1
2026-03-27T00:35:08.435513+00:00,3790539266,746,3510183,0
2026-03-27T00:35:08.455065+00:00,3790558814,749,19548,1
2026-03-27T00:35:11.978839+00:00,3794082627,746,3523813,0
2026-03-27T00:35:11.998430+00:00,3794102193,749,19566,1
2026-03-27T00:35:15.515613+00:00,3797619413,746,3517220,0
2026-03-27T00:35:15.535282+00:00,3797638956,750,19543,1
2026-03-27T00:36:57.325603+00:00,3899430347,720,101791391,0
2026-03-27T00:36:57.345043+00:00,3899449811,753,19464,1
2026-03-27T00:37:00.578720+00:00,3902683504,748,3233693,0
2026-03-27T00:37:00.598159+00:00,3902702939,754,19435,1
2026-03-27T00:37:03.830003+00:00,3905934792,748,3231853,0
2026-03-27T00:37:03.849444+00:00,3905954256,753,19464,1
2026-03-27T00:37:07.086894+00:00,3909191699,747,3237443,0
2026-03-27T00:37:07.106357+00:00,3909211158,753,19459,1
2026-03-27T00:37:10.344727+00:00,3912449552,748,3238394,0
2026-03-27T00:37:10.364171+00:00,3912469008,753,19456,1
2026-03-27T00:37:13.602534+00:00,3915707386,748,3238378,0
2026-03-27T00:37:13.622020+00:00,3915726857,752,19471,1
2026-03-27T00:37:16.866357+00:00,3918971257,748,3244400,0
2026-03-27T00:37:16.885797+00:00,3918990718,753,19461,1
2026-03-27T00:37:20.115874+00:00,3922220819,748,3230101,0
2026-03-27T00:37:20.135410+00:00,3922240298,752,19479,1
2026-03-27T00:37:23.371142+00:00,3925476094,747,3235796,0
2026-03-27T00:37:23.390576+00:00,3925495547,753,19453,1
2026-03-27T00:37:26.619222+00:00,3928724206,747,3228659,0
2026-03-27T00:37:26.638680+00:00,3928743654,753,19448,1
2026-03-27T00:37:29.874048+00:00,3931979049,747,3235395,0
2026-03-27T00:37:29.893523+00:00,3931998511,753,19462,1
2026-03-27T00:37:33.135062+00:00,3935240074,748,3241563,0
2026-03-27T00:37:33.154541+00:00,3935259544,752,19470,1
2026-03-27T00:37:36.393925+00:00,3938498975,747,3239431,0
