host_time_iso,timestamp_us,avg_mw,duration_us,is_inference
2026-03-27T08:34:11.922290+00:00,300944570,860,2272,1
2026-03-27T08:34:14.420073+00:00,303442304,816,2497734,0
2026-03-27T08:34:14.422281+00:00,303444576,860,2272,1
2026-03-27T08:34:16.920855+00:00,305943205,815,2498629,0
2026-03-27T08:34:16.923192+00:00,305945480,859,2275,1
2026-03-27T08:34:19.417355+00:00,308439749,815,2494269,0
2026-03-27T08:34:19.419621+00:00,308442021,860,2272,1
2026-03-27T08:34:21.917892+00:00,310940259,815,2498238,0
2026-03-27T08:34:21.920107+00:00,310942531,860,2272,1
2026-03-27T08:34:24.411218+00:00,313433592,815,2491061,0
2026-03-27T08:34:24.413519+00:00,313435864,860,2272,1
2026-03-27T08:34:26.914517+00:00,315936944,815,2501080,0
2026-03-27T08:34:26.916775+00:00,315939216,860,2272,1
2026-03-27T08:34:29.405342+00:00,318427712,815,2488496,0
2026-03-27T08:34:29.407562+00:00,318429986,859,2274,1
2026-03-27T08:34:31.910408+00:00,320932866,815,2502880,0
2026-03-27T08:34:31.912692+00:00,320935136,860,2270,1
2026-03-27T08:34:34.409280+00:00,323431767,815,2496631,0
2026-03-27T08:34:34.411581+00:00,323434040,859,2273,1
2026-03-27T08:34:36.915751+00:00,325938187,815,2504147,0
2026-03-27T08:34:36.917987+00:00,325940459,860,2272,1
2026-03-27T08:34:39.417472+00:00,328439947,815,2499488,0
2026-03-27T08:34:39.419745+00:00,328442220,859,2273,1
2026-03-27T08:34:41.916261+00:00,330938749,815,2496529,0
2026-03-27T08:34:41.918694+00:00,330941013,863,2264,1
2026-03-27T08:34:44.408674+00:00,333431154,815,2490141,0
2026-03-27T08:34:44.410886+00:00,333433427,859,2273,1
2026-03-27T08:34:46.912985+00:00,335935538,815,2502111,0
2026-03-27T08:34:46.915226+00:00,335937811,859,2273,1
2026-03-27T08:34:49.413620+00:00,338436193,815,2498382,0
2026-03-27T08:34:49.415881+00:00,338438467,859,2274,1
2026-03-27T08:34:51.918342+00:00,340940962,815,2502495,0
2026-03-27T08:34:51.920630+00:00,340943232,860,2270,1
2026-03-27T08:34:54.416558+00:00,343439094,815,2495862,0
2026-03-27T08:34:54.418791+00:00,343441369,859,2275,1
2026-03-27T08:34:56.909846+00:00,345932379,815,2491010,0
2026-03-27T08:34:56.912020+00:00,345934650,860,2271,1
2026-03-27T08:34:59.403140+00:00,348425800,816,2491150,0
2026-03-27T08:34:59.405405+00:00,348428072,860,2272,1
2026-03-27T08:35:01.897523+00:00,350920184,815,2492112,0
2026-03-27T08:35:01.899829+00:00,350922458,859,2274,1
2026-03-27T08:35:04.391414+00:00,353414088,816,2491630,0
2026-03-27T08:35:04.393662+00:00,353416360,860,2272,1
2026-03-27T08:35:06.893674+00:00,355916382,815,2500022,0
2026-03-27T08:35:06.895965+00:00,355918653,860,2271,1
2026-03-27T08:35:09.390275+00:00,358413013,816,2494360,0
2026-03-27T08:35:09.392543+00:00,358415286,859,2273,1
2026-03-27T08:35:11.886846+00:00,360909532,816,2494246,0
2026-03-27T08:35:11.889021+00:00,360911804,860,2272,1
2026-03-27T08:35:14.396218+00:00,363418958,815,2507154,0
2026-03-27T08:35:14.398481+00:00,363421231,859,2273,1
2026-03-27T08:35:16.905329+00:00,365928096,815,2506865,0
2026-03-27T08:35:16.907594+00:00,365930369,859,2273,1
2026-03-27T08:35:19.414486+00:00,368437253,815,2506884,0
2026-03-27T08:35:19.416741+00:00,368439525,860,2272,1
2026-03-27T08:35:21.918833+00:00,370941622,816,2502097,0
2026-03-27T08:35:21.921046+00:00,370943894,860,2272,1
2026-03-27T08:35:24.428361+00:00,373451172,816,2507278,0
2026-03-27T08:35:24.430624+00:00,373453447,859,2275,1
2026-03-27T08:35:26.934122+00:00,375956974,815,2503527,0
2026-03-27T08:35:26.936449+00:00,375959247,859,2273,1
2026-03-27T08:35:29.430796+00:00,378453607,816,2494360,0
2026-03-27T08:35:29.432998+00:00,378455876,861,2269,1
2026-03-27T08:35:31.935687+00:00,380958580,816,2502704,0
2026-03-27T08:35:31.937929+00:00,380960853,859,2273,1
2026-03-27T08:35:34.431535+00:00,383454411,815,2493558,0
2026-03-27T08:35:34.433818+00:00,383456681,860,2270,1
2026-03-27T08:35:36.933662+00:00,385956568,814,2499887,0
2026-03-27T08:35:36.935951+00:00,385958843,859,2275,1
2026-03-27T08:35:39.433300+00:00,388456217,815,2497374,0
2026-03-27T08:35:39.435580+00:00,388458491,859,2274,1
2026-03-27T08:35:41.940488+00:00,390963389,859,2275,1
2026-03-27T08:35:44.440702+00:00,393463666,815,2500277,0
2026-03-27T08:35:44.442936+00:00,393465943,858,2277,1
2026-03-27T08:35:46.951580+00:00,395974562,815,2508619,0
2026-03-27T08:35:46.953845+00:00,395976835,859,2273,1
2026-03-27T08:36:26.857570+00:00,435880749,780,39903914,0
2026-03-27T08:36:26.860476+00:00,435883755,650,3006,1
2026-03-27T08:36:30.382838+00:00,439406165,814,3522410,0
2026-03-27T08:36:30.385808+00:00,439409171,650,3006,1
2026-03-27T08:36:33.906919+00:00,442930244,813,3521073,0
2026-03-27T08:36:33.909945+00:00,442933252,649,3008,1
2026-03-27T08:36:37.426403+00:00,446449755,814,3516503,0
2026-03-27T08:36:37.429418+00:00,446452758,976,3003,1
2026-03-27T08:36:40.937472+00:00,449960835,814,3508077,0
2026-03-27T08:36:40.940461+00:00,449963843,649,3008,1
2026-03-27T08:36:44.445468+00:00,453468830,814,3504987,0
2026-03-27T08:36:44.448403+00:00,453471839,974,3009,1
2026-03-27T08:36:47.964972+00:00,456988376,814,3516537,0
2026-03-27T08:36:47.967913+00:00,456991384,649,3008,1
2026-03-27T08:36:51.473448+00:00,460496901,814,3505517,0
2026-03-27T08:36:51.476440+00:00,460499907,975,3006,1
2026-03-27T08:36:54.983448+00:00,464006947,814,3507040,0
2026-03-27T08:36:54.986407+00:00,464009952,650,3005,1
2026-03-27T08:36:58.491825+00:00,467515369,814,3505417,0
2026-03-27T08:36:58.494797+00:00,467518375,650,3006,1
2026-03-27T08:37:02.004274+00:00,471027791,814,3509416,0
2026-03-27T08:37:02.007252+00:00,471030794,650,3003,1
2026-03-27T08:37:05.527308+00:00,474550833,815,3520039,0
2026-03-27T08:37:05.530286+00:00,474553841,649,3008,1
2026-03-27T08:37:09.042321+00:00,478065857,814,3512016,0
2026-03-27T08:37:09.045300+00:00,478068866,649,3009,1
2026-03-27T08:37:12.555341+00:00,481578908,814,3510042,0
2026-03-27T08:37:12.558318+00:00,481581914,650,3006,1
2026-03-27T08:37:16.074800+00:00,485098442,813,3516528,0
2026-03-27T08:37:16.077842+00:00,485101445,650,3003,1
2026-03-27T08:37:19.584788+00:00,488608475,814,3507030,0
2026-03-27T08:37:19.587792+00:00,488611480,650,3005,1
2026-03-27T08:37:23.099369+00:00,492123022,814,3511542,0
2026-03-27T08:37:23.102354+00:00,492126028,650,3006,1
2026-03-27T08:37:26.616189+00:00,495639932,814,3513904,0
2026-03-27T08:37:26.619145+00:00,495642935,650,3003,1
2026-03-27T08:37:30.130205+00:00,499153974,814,3511039,0
2026-03-27T08:37:30.133225+00:00,499156976,976,3002,1
2026-03-27T08:37:33.638926+00:00,502662764,814,3505788,0
2026-03-27T08:37:33.641918+00:00,502665773,649,3009,1
2026-03-27T08:37:37.162443+00:00,506186175,814,3520402,0
2026-03-27T08:37:37.165411+00:00,506189183,974,3008,1
2026-03-27T08:37:40.672474+00:00,509696217,814,3507034,0
2026-03-27T08:37:40.675428+00:00,509699225,974,3008,1
2026-03-27T08:37:44.192333+00:00,513216138,814,3516913,0
2026-03-27T08:37:44.195295+00:00,513219145,974,3007,1
2026-03-27T08:37:47.708914+00:00,516732749,814,3513604,0
2026-03-27T08:37:47.711929+00:00,516735755,650,3006,1
2026-03-27T08:37:51.228269+00:00,520252223,813,3516468,0
2026-03-27T08:37:51.231415+00:00,520255231,974,3008,1
2026-03-27T08:37:54.742128+00:00,523766124,813,3510893,0
2026-03-27T08:37:54.745117+00:00,523769133,649,3009,1
2026-03-27T08:37:58.256779+00:00,527280773,814,3511640,0
2026-03-27T08:37:58.259794+00:00,527283782,649,3009,1
2026-03-27T08:38:01.772942+00:00,530796962,814,3513180,0
2026-03-27T08:38:01.775914+00:00,530799968,975,3006,1
2026-03-27T08:38:05.290946+00:00,534315001,814,3515033,0
2026-03-27T08:38:05.293992+00:00,534318004,650,3003,1
2026-03-27T08:38:08.808644+00:00,537832685,814,3514681,0
2026-03-27T08:38:08.811616+00:00,537835690,975,3005,1
2026-03-27T08:38:12.332630+00:00,541356594,814,3520904,0
2026-03-27T08:38:12.335548+00:00,541359603,649,3009,1
2026-03-27T08:38:15.862268+00:00,544886379,814,3526776,0
2026-03-27T08:38:15.865228+00:00,544889380,651,3001,1
2026-03-27T08:38:19.385305+00:00,548409474,814,3520094,0
2026-03-27T08:38:19.388291+00:00,548412478,650,3004,1
2026-03-27T08:38:22.898675+00:00,551922845,814,3510367,0
2026-03-27T08:38:22.901647+00:00,551925847,651,3002,1
2026-03-27T08:38:26.407728+00:00,555431705,814,3505858,0
2026-03-27T08:38:26.410590+00:00,555434712,650,3007,1
2026-03-27T08:38:29.930424+00:00,558954670,814,3519958,0
2026-03-27T08:38:29.933379+00:00,558957678,649,3008,1
2026-03-27T08:38:33.437970+00:00,562462202,814,3504524,0
2026-03-27T08:38:33.440900+00:00,562465206,975,3004,1
2026-03-27T08:38:36.952136+00:00,565976376,814,3511170,0
2026-03-27T08:38:36.955090+00:00,565979381,650,3005,1
2026-03-27T08:38:40.460549+00:00,569484788,814,3505407,0
2026-03-27T08:38:40.463504+00:00,569487797,649,3009,1
2026-03-27T08:38:43.978264+00:00,573002586,814,3514789,0
2026-03-27T08:38:43.981211+00:00,573005591,650,3005,1
2026-03-27T08:38:47.492676+00:00,576517013,814,3511422,0
2026-03-27T08:38:47.495634+00:00,576520019,975,3006,1
2026-03-27T08:38:51.013013+00:00,580037415,814,3517396,0
2026-03-27T08:38:51.016018+00:00,580040420,650,3005,1
2026-03-27T08:38:54.522019+00:00,583546459,814,3506039,0
2026-03-27T08:38:54.525022+00:00,583549465,650,3006,1
2026-03-27T08:38:58.040919+00:00,587065367,814,3515902,0
2026-03-27T08:38:58.043914+00:00,587068377,649,3010,1
2026-03-27T08:39:01.550424+00:00,590574911,814,3506534,0
2026-03-27T08:39:01.553434+00:00,590577919,649,3008,1
2026-03-27T08:39:05.067982+00:00,594092496,814,3514577,0
2026-03-27T08:39:05.070939+00:00,594095499,976,3003,1
2026-03-27T08:39:08.587126+00:00,597611672,814,3516173,0
2026-03-27T08:39:08.590090+00:00,597614678,650,3006,1
2026-03-27T08:39:12.108025+00:00,601132589,815,3517911,0
2026-03-27T08:39:12.110963+00:00,601135594,650,3005,1
2026-03-27T08:39:15.625469+00:00,604650100,814,3514506,0
2026-03-27T08:39:15.628527+00:00,604653106,975,3006,1
2026-03-27T08:39:19.150767+00:00,608175313,814,3522207,0
2026-03-27T08:39:19.153822+00:00,608178319,650,3006,1
2026-03-27T08:40:32.791352+00:00,681816487,783,73638168,0
2026-03-27T08:40:32.794102+00:00,681819369,678,2882,1
2026-03-27T08:40:36.027564+00:00,685052770,816,3233401,0
2026-03-27T08:40:36.030417+00:00,685055649,678,2879,1
2026-03-27T08:40:39.286436+00:00,688311688,816,3256039,0
2026-03-27T08:40:39.289287+00:00,688314563,679,2875,1
2026-03-27T08:40:42.528505+00:00,691553749,816,3239186,0
2026-03-27T08:40:42.531327+00:00,691556625,679,2876,1
2026-03-27T08:40:45.776415+00:00,694801758,816,3245133,0
2026-03-27T08:40:45.779264+00:00,694804642,677,2884,1
2026-03-27T08:40:49.025300+00:00,698050667,816,3246025,0
2026-03-27T08:40:49.028144+00:00,698053549,678,2882,1
2026-03-27T08:40:52.267451+00:00,701292845,815,3239296,0
2026-03-27T08:40:52.270324+00:00,701295726,678,2881,1
2026-03-27T08:40:55.509990+00:00,704535382,816,3239656,0
2026-03-27T08:40:55.512846+00:00,704538261,678,2879,1
2026-03-27T08:40:58.750541+00:00,707775950,816,3237689,0
2026-03-27T08:40:58.753379+00:00,707778827,679,2877,1
2026-03-27T08:41:01.993778+00:00,711019211,816,3240384,0
2026-03-27T08:41:01.996656+00:00,711022093,678,2882,1
2026-03-27T08:41:05.236550+00:00,714261998,816,3239905,0
2026-03-27T08:41:05.239374+00:00,714264875,679,2877,1
2026-03-27T08:41:08.483495+00:00,717509025,815,3244150,0
2026-03-27T08:41:08.486329+00:00,717511904,678,2879,1
2026-03-27T08:41:11.730987+00:00,720756490,816,3244586,0
2026-03-27T08:41:11.733841+00:00,720759369,678,2879,1
2026-03-27T08:41:14.977262+00:00,724002854,817,3243485,0
2026-03-27T08:41:14.981155+00:00,724005733,678,2879,1
2026-03-27T08:41:18.230718+00:00,727256280,816,3250547,0
2026-03-27T08:41:18.233602+00:00,727259160,678,2880,1
2026-03-27T08:41:21.484300+00:00,730509803,816,3250643,0
2026-03-27T08:41:21.487078+00:00,730512679,679,2876,1
2026-03-27T08:41:24.739360+00:00,733764956,816,3252277,0
2026-03-27T08:41:24.742219+00:00,733767830,680,2874,1
2026-03-27T08:41:27.980931+00:00,737006627,816,3238797,0
2026-03-27T08:41:27.983781+00:00,737009506,678,2879,1
2026-03-27T08:41:31.234655+00:00,740260304,817,3250798,0
2026-03-27T08:41:31.237511+00:00,740263185,678,2881,1
2026-03-27T08:41:34.477049+00:00,743502733,815,3239548,0
2026-03-27T08:41:34.479883+00:00,743505610,679,2877,1
2026-03-27T08:41:37.722753+00:00,746748493,816,3242883,0
2026-03-27T08:41:37.725617+00:00,746751373,678,2880,1
2026-03-27T08:41:40.960533+00:00,749986292,817,3234919,0
2026-03-27T08:41:40.963415+00:00,749989169,679,2877,1
2026-03-27T08:41:44.198762+00:00,753224582,816,3235413,0
2026-03-27T08:41:44.201618+00:00,753227462,678,2880,1
2026-03-27T08:41:47.441045+00:00,756466866,816,3239404,0
2026-03-27T08:41:47.444731+00:00,756469749,677,2883,1
2026-03-27T08:41:50.687457+00:00,759713145,816,3243396,0
2026-03-27T08:41:50.690181+00:00,759716022,679,2877,1
2026-03-27T08:41:53.933703+00:00,762959577,816,3243555,0
2026-03-27T08:41:53.936584+00:00,762962457,678,2880,1
2026-03-27T08:41:57.172468+00:00,766198354,816,3235897,0
2026-03-27T08:41:57.175339+00:00,766201236,678,2882,1
2026-03-27T08:42:00.414740+00:00,769440637,815,3239401,0
2026-03-27T08:42:00.417618+00:00,769443515,679,2878,1
2026-03-27T08:42:03.666495+00:00,772692421,815,3248906,0
2026-03-27T08:42:03.669415+00:00,772695300,678,2879,1
2026-03-27T08:42:06.898068+00:00,775924040,816,3228740,0
2026-03-27T08:42:06.900950+00:00,775926922,678,2882,1
2026-03-27T08:42:10.138221+00:00,779164238,816,3237316,0
2026-03-27T08:42:10.141110+00:00,779167120,678,2882,1
2026-03-27T08:42:13.382532+00:00,782408540,816,3241420,0
2026-03-27T08:42:13.385448+00:00,782411419,678,2879,1
2026-03-27T08:42:16.632470+00:00,785658439,817,3247020,0
2026-03-27T08:42:16.635226+00:00,785661318,678,2879,1
2026-03-27T08:42:19.886533+00:00,788912603,816,3251285,0
2026-03-27T08:42:19.889461+00:00,788915480,679,2877,1
2026-03-27T08:42:23.127901+00:00,792154016,816,3238536,0
2026-03-27T08:42:23.130746+00:00,792156895,678,2879,1
2026-03-27T08:42:26.375953+00:00,795402058,816,3245163,0
2026-03-27T08:42:26.378784+00:00,795404940,678,2882,1
2026-03-27T08:42:29.620359+00:00,798646475,816,3241535,0
2026-03-27T08:42:29.623153+00:00,798649354,678,2879,1
2026-03-27T08:42:32.867988+00:00,801894133,816,3244779,0
2026-03-27T08:42:32.870825+00:00,801897012,678,2879,1
2026-03-27T08:42:36.112887+00:00,805139052,817,3242040,0
2026-03-27T08:42:36.115693+00:00,805141932,678,2880,1
2026-03-27T08:42:39.355741+00:00,808381971,816,3240039,0
2026-03-27T08:42:39.358580+00:00,808384845,680,2874,1
2026-03-27T08:42:42.602915+00:00,811629124,815,3244279,0
2026-03-27T08:42:42.605949+00:00,811632004,678,2880,1
2026-03-27T08:42:45.838464+00:00,814864661,816,3232657,0
2026-03-27T08:42:45.841254+00:00,814867537,679,2876,1
2026-03-27T08:42:49.081290+00:00,818107564,817,3240027,0
2026-03-27T08:42:49.084168+00:00,818110441,679,2877,1
2026-03-27T08:42:52.322319+00:00,821348612,816,3238171,0
2026-03-27T08:42:52.325188+00:00,821351489,679,2877,1
2026-03-27T08:42:55.568479+00:00,824594770,817,3243281,0
2026-03-27T08:42:55.571309+00:00,824597648,679,2878,1
2026-03-27T08:42:58.836971+00:00,827863319,817,3265671,0
2026-03-27T08:42:58.839779+00:00,827866198,678,2879,1
2026-03-27T08:43:02.079473+00:00,831105854,816,3239656,0
2026-03-27T08:43:02.082331+00:00,831108733,678,2879,1
2026-03-27T08:43:05.324816+00:00,834351250,816,3242517,0
2026-03-27T08:43:05.327717+00:00,834354128,679,2878,1
2026-03-27T08:43:08.569338+00:00,837595803,816,3241675,0
2026-03-27T08:43:08.575297+00:00,837601748,821,5945,1
2026-03-27T08:43:11.817462+00:00,840843857,816,3242109,0
2026-03-27T08:43:11.820300+00:00,840846735,679,2878,1
2026-03-27T08:44:12.906626+00:00,901933580,780,61086845,0
2026-03-27T08:44:12.913440+00:00,901940326,869,6746,1
2026-03-27T08:44:14.922790+00:00,903949751,814,2009425,0
2026-03-27T08:44:14.929513+00:00,903956485,870,6734,1
2026-03-27T08:44:16.936454+00:00,905963370,813,2006885,0
2026-03-27T08:44:16.943158+00:00,905970113,869,6743,1
2026-03-27T08:44:18.952980+00:00,907979866,812,2009753,0
2026-03-27T08:44:18.959625+00:00,907986603,870,6737,1
2026-03-27T08:44:20.971790+00:00,909998761,813,2012158,0
2026-03-27T08:44:20.978471+00:00,910005498,870,6737,1
2026-03-27T08:44:22.989968+00:00,912016917,813,2011419,0
2026-03-27T08:44:22.996601+00:00,912023651,870,6734,1
2026-03-27T08:44:25.008551+00:00,914035574,813,2011923,0
2026-03-27T08:44:25.015309+00:00,914042308,870,6734,1
2026-03-27T08:44:27.024317+00:00,916051349,813,2009041,0
2026-03-27T08:44:27.031040+00:00,916058085,870,6736,1
2026-03-27T08:44:29.043916+00:00,918070920,813,2012835,0
2026-03-27T08:44:29.050612+00:00,918077651,871,6731,1
2026-03-27T08:44:31.063443+00:00,920090502,813,2012851,0
2026-03-27T08:44:31.070207+00:00,920097240,870,6738,1
2026-03-27T08:44:33.083791+00:00,922110845,813,2013605,0
2026-03-27T08:44:33.090496+00:00,922117570,871,6725,1
2026-03-27T08:44:35.105210+00:00,924132301,813,2014731,0
2026-03-27T08:44:35.112032+00:00,924139044,869,6743,1
2026-03-27T08:44:37.121441+00:00,926148481,813,2009437,0
2026-03-27T08:44:37.128146+00:00,926155216,870,6735,1
2026-03-27T08:44:39.140940+00:00,928168052,813,2012836,0
2026-03-27T08:44:39.147655+00:00,928174796,869,6744,1
2026-03-27T08:44:41.164528+00:00,930191523,814,2016727,0
2026-03-27T08:44:41.171130+00:00,930198260,870,6737,1
2026-03-27T08:44:43.178326+00:00,932205409,813,2007149,0
2026-03-27T08:44:43.185066+00:00,932212143,870,6734,1
2026-03-27T08:44:45.198499+00:00,934225580,813,2013437,0
2026-03-27T08:44:45.205204+00:00,934232326,869,6746,1
2026-03-27T08:44:47.220135+00:00,936247213,813,2014887,0
2026-03-27T08:44:47.226821+00:00,936253957,869,6744,1
2026-03-27T08:44:49.240516+00:00,938267607,813,2013650,0
2026-03-27T08:44:49.247189+00:00,938274332,871,6725,1
2026-03-27T08:44:51.265859+00:00,940293007,813,2018675,0
2026-03-27T08:44:51.272591+00:00,940299751,869,6744,1
2026-03-27T08:44:53.282688+00:00,942309899,813,2010148,0
2026-03-27T08:44:53.289435+00:00,942316636,870,6737,1
2026-03-27T08:44:55.303355+00:00,944330523,812,2013887,0
2026-03-27T08:44:55.310134+00:00,944337260,870,6737,1
2026-03-27T08:44:57.321537+00:00,946348708,812,2011448,0
2026-03-27T08:44:57.328243+00:00,946355437,871,6729,1
2026-03-27T08:44:59.337487+00:00,948364610,812,2009173,0
2026-03-27T08:44:59.344191+00:00,948371343,870,6733,1
2026-03-27T08:45:01.366813+00:00,950394004,813,2022661,0
2026-03-27T08:45:01.373530+00:00,950400748,869,6744,1
2026-03-27T08:45:03.390773+00:00,952418013,814,2017265,0
2026-03-27T08:45:03.397528+00:00,952424755,869,6742,1
2026-03-27T08:45:05.414536+00:00,954441776,813,2017021,0
2026-03-27T08:45:05.421239+00:00,954448510,870,6734,1
2026-03-27T08:45:07.435254+00:00,956462537,813,2014027,0
2026-03-27T08:45:07.441969+00:00,956469281,869,6744,1
2026-03-27T08:45:09.456452+00:00,958483694,813,2014413,0
2026-03-27T08:45:09.463204+00:00,958490433,869,6739,1
2026-03-27T08:45:11.476713+00:00,960503986,813,2013553,0
2026-03-27T08:45:11.483453+00:00,960510735,868,6749,1
2026-03-27T08:45:13.495304+00:00,962522604,814,2011869,0
2026-03-27T08:45:13.502030+00:00,962529341,870,6737,1
2026-03-27T08:45:15.510438+00:00,964537749,813,2008408,0
2026-03-27T08:45:15.517227+00:00,964544486,870,6737,1
2026-03-27T08:45:17.531257+00:00,966558526,813,2014040,0
2026-03-27T08:45:17.537937+00:00,966565260,870,6734,1
2026-03-27T08:45:19.554686+00:00,968582067,813,2016807,0
2026-03-27T08:45:19.561415+00:00,968588802,870,6735,1
2026-03-27T08:45:21.570963+00:00,970598319,813,2009517,0
2026-03-27T08:45:21.577661+00:00,970605056,870,6737,1
2026-03-27T08:45:23.591294+00:00,972618589,812,2013533,0
2026-03-27T08:45:23.597950+00:00,972625326,870,6737,1
2026-03-27T08:45:25.624359+00:00,974651672,813,2026346,0
2026-03-27T08:45:25.631087+00:00,974658410,870,6738,1
2026-03-27T08:45:27.642451+00:00,976669806,813,2011396,0
2026-03-27T08:45:27.649150+00:00,976676546,869,6740,1
2026-03-27T08:45:29.659887+00:00,978687280,813,2010734,0
2026-03-27T08:45:29.666612+00:00,978694018,870,6738,1
2026-03-27T08:45:31.680748+00:00,980708148,813,2014130,0
2026-03-27T08:45:31.687438+00:00,980714880,870,6732,1
2026-03-27T08:45:33.703522+00:00,982730962,813,2016082,0
2026-03-27T08:45:33.710576+00:00,982737702,869,6740,1
2026-03-27T08:45:35.718060+00:00,984745469,813,2007767,0
2026-03-27T08:45:35.724797+00:00,984752216,868,6747,1
2026-03-27T08:45:37.732374+00:00,986759749,813,2007533,0
2026-03-27T08:45:37.739043+00:00,986766486,870,6737,1
2026-03-27T08:45:39.750695+00:00,988778159,813,2011673,0
2026-03-27T08:45:39.757421+00:00,988784898,869,6739,1
2026-03-27T08:45:41.767844+00:00,990795301,813,2010403,0
2026-03-27T08:45:41.774605+00:00,990802042,869,6741,1
2026-03-27T08:45:43.789016+00:00,992816439,813,2014397,0
2026-03-27T08:45:43.795728+00:00,992823174,870,6735,1
2026-03-27T08:45:45.807490+00:00,994834959,813,2011785,0
2026-03-27T08:45:45.814158+00:00,994841681,872,6722,1
2026-03-27T08:45:47.825250+00:00,996852736,814,2011055,0
2026-03-27T08:45:47.831927+00:00,996859473,870,6737,1
2026-03-27T08:45:49.850129+00:00,998877640,812,2018167,0
2026-03-27T08:45:49.856839+00:00,998884368,871,6728,1
2026-03-27T08:45:51.870486+00:00,1000897898,813,2013530,0
2026-03-27T08:45:51.877078+00:00,1000904633,870,6735,1
2026-03-27T08:47:55.971732+00:00,1125000001,783,124095368,0
2026-03-27T08:47:55.977336+00:00,1125005649,865,5648,1
2026-03-27T08:47:57.834955+00:00,1126863316,815,1857667,0
2026-03-27T08:47:57.840651+00:00,1126868965,864,5649,1
2026-03-27T08:47:59.695516+00:00,1128723911,815,1854946,0
2026-03-27T08:47:59.701178+00:00,1128729558,865,5647,1
2026-03-27T08:48:01.549275+00:00,1130577682,815,1848124,0
2026-03-27T08:48:01.554899+00:00,1130583332,864,5650,1
2026-03-27T08:48:03.409546+00:00,1132437953,815,1854621,0
2026-03-27T08:48:03.415227+00:00,1132443600,865,5647,1
2026-03-27T08:48:05.300816+00:00,1134329217,814,1885617,0
2026-03-27T08:48:05.306476+00:00,1134334867,864,5650,1
2026-03-27T08:48:07.161205+00:00,1136189607,815,1854740,0
2026-03-27T08:48:07.166852+00:00,1136195247,866,5640,1
2026-03-27T08:48:09.017960+00:00,1138046418,816,1851171,0
2026-03-27T08:48:09.023660+00:00,1138052059,866,5641,1
2026-03-27T08:48:10.875319+00:00,1139903785,815,1851726,0
2026-03-27T08:48:10.880949+00:00,1139909429,865,5644,1
2026-03-27T08:48:12.734995+00:00,1141763435,815,1854006,0
2026-03-27T08:48:12.740628+00:00,1141769078,865,5643,1
2026-03-27T08:48:14.591509+00:00,1143619956,815,1850878,0
2026-03-27T08:48:14.597150+00:00,1143625604,865,5648,1
2026-03-27T08:48:16.450289+00:00,1145478628,815,1853024,0
2026-03-27T08:48:16.455799+00:00,1145484266,866,5638,1
2026-03-27T08:48:18.324528+00:00,1147353012,815,1868746,0
2026-03-27T08:48:18.330215+00:00,1147358659,865,5647,1
2026-03-27T08:48:20.185039+00:00,1149213517,816,1854858,0
2026-03-27T08:48:20.190678+00:00,1149219161,865,5644,1
2026-03-27T08:48:22.037128+00:00,1151065553,815,1846392,0
2026-03-27T08:48:22.042688+00:00,1151071188,867,5635,1
2026-03-27T08:48:23.896985+00:00,1152925493,815,1854305,0
2026-03-27T08:48:23.902587+00:00,1152931137,865,5644,1
2026-03-27T08:48:25.755326+00:00,1154783824,815,1852687,0
2026-03-27T08:48:25.760905+00:00,1154789456,867,5632,1
2026-03-27T08:48:27.611937+00:00,1156640490,816,1851034,0
2026-03-27T08:48:27.617601+00:00,1156646138,865,5648,1
2026-03-27T08:48:29.469457+00:00,1158498019,816,1851881,0
2026-03-27T08:48:29.475091+00:00,1158503658,866,5639,1
2026-03-27T08:48:31.328274+00:00,1160356767,815,1853109,0
2026-03-27T08:48:31.333846+00:00,1160362414,865,5647,1
2026-03-27T08:48:33.184975+00:00,1162213544,816,1851130,0
2026-03-27T08:48:33.190608+00:00,1162219185,866,5641,1
2026-03-27T08:48:35.052903+00:00,1164081472,815,1862287,0
2026-03-27T08:48:35.058527+00:00,1164087129,863,5657,1
2026-03-27T08:48:36.913445+00:00,1165942073,815,1854944,0
2026-03-27T08:48:36.919068+00:00,1165947717,865,5644,1
2026-03-27T08:48:38.771042+00:00,1167799606,816,1851889,0
2026-03-27T08:48:38.776636+00:00,1167805254,865,5648,1
2026-03-27T08:48:40.628337+00:00,1169656897,815,1851643,0
2026-03-27T08:48:40.633932+00:00,1169662536,866,5639,1
2026-03-27T08:48:42.487362+00:00,1171515908,815,1853372,0
2026-03-27T08:48:42.492908+00:00,1171521558,864,5650,1
2026-03-27T08:48:44.350787+00:00,1173379406,815,1857848,0
2026-03-27T08:48:44.356435+00:00,1173385056,864,5650,1
2026-03-27T08:48:46.212186+00:00,1175240830,815,1855774,0
2026-03-27T08:48:46.217828+00:00,1175246474,865,5644,1
2026-03-27T08:48:48.071827+00:00,1177100466,815,1853992,0
2026-03-27T08:48:48.077547+00:00,1177106120,864,5654,1
2026-03-27T08:48:49.930413+00:00,1178959010,814,1852890,0
2026-03-27T08:48:49.935963+00:00,1178964651,866,5641,1
2026-03-27T08:48:51.792766+00:00,1180821435,816,1856784,0
2026-03-27T08:48:51.798409+00:00,1180827080,865,5645,1
2026-03-27T08:48:53.657875+00:00,1182686556,815,1859476,0
2026-03-27T08:48:53.663504+00:00,1182692197,866,5641,1
2026-03-27T08:48:55.518212+00:00,1184546950,816,1854753,0
