host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T14:04:14.408922+00:00,1011235360,1.5138671398162842,1843030,0,821.4012467601093
2026-03-31T14:04:14.432930+00:00,1011259381,0.02763671800494194,24021,1,1150.5232090646493
2026-03-31T14:04:16.274526+00:00,1013101009,1.5119140148162842,1841628,0,820.9660228972867
2026-03-31T14:04:16.298542+00:00,1013125030,0.02763671800494194,24021,1,1150.5232090646493
2026-03-31T14:04:18.138927+00:00,1014965408,1.510351538658142,1840378,0,820.674632416896
2026-03-31T14:04:18.162937+00:00,1014989413,0.02763671800494194,24005,1,1151.2900647757526
2026-03-31T14:04:20.003549+00:00,1016830069,1.5110352039337158,1840656,0,820.9221081688897
2026-03-31T14:04:20.027557+00:00,1016854078,0.02753906324505806,24009,1,1147.0308319820926
2026-03-31T14:04:21.869727+00:00,1018696219,1.512109398841858,1842141,0,820.8434635795295
2026-03-31T14:04:21.893721+00:00,1018720206,0.02753906324505806,23987,1,1148.0828467527438
2026-03-31T14:04:23.734180+00:00,1020560742,1.510351538658142,1840536,0,820.6041819655482
2026-03-31T14:04:23.758202+00:00,1020584757,0.02763671800494194,24015,1,1150.8106602099497
2026-03-31T14:04:25.599726+00:00,1022426246,1.51171875,1841489,0,820.92195500489
2026-03-31T14:04:25.623902+00:00,1022450266,0.02763671800494194,24020,1,1150.571107616234
2026-03-31T14:04:27.464738+00:00,1024291279,1.5115234851837158,1841013,0,821.0281433013868
2026-03-31T14:04:27.488807+00:00,1024315294,0.02753906324505806,24015,1,1146.7442533857197
2026-03-31T14:04:29.330022+00:00,1026156552,1.5109374523162842,1841258,0,820.6006177929895
2026-03-31T14:04:29.354048+00:00,1026180570,0.02753906324505806,24018,1,1146.6010177807505
2026-03-31T14:04:31.198872+00:00,1028025459,1.512792944908142,1844889,0,819.9913083703909
2026-03-31T14:04:31.222872+00:00,1028049475,0.02753906324505806,24016,1,1146.6965042079473
2026-03-31T14:04:33.064229+00:00,1029890868,1.5110352039337158,1841393,0,820.5935419183824
2026-03-31T14:04:33.088231+00:00,1029914827,0.02753906324505806,23959,1,1149.4245688492033
2026-03-31T14:04:34.930369+00:00,1031757006,1.511816382408142,1842179,0,820.6674717321944
2026-03-31T14:04:34.954354+00:00,1031781022,0.02773437462747097,24016,1,1154.8290567734416
2026-03-31T14:04:36.799148+00:00,1033625774,1.5129883289337158,1844752,0,820.1581182368774
2026-03-31T14:04:36.823107+00:00,1033649786,0.02753906324505806,24012,1,1146.887524781695
2026-03-31T14:04:38.664878+00:00,1035491549,1.512304663658142,1841763,0,821.1179525585769
2026-03-31T14:04:38.688913+00:00,1035515555,0.02744140662252903,24006,1,1143.1061660638604
2026-03-31T14:04:40.533465+00:00,1037360207,1.514062523841858,1844652,0,820.7849089377605
2026-03-31T14:04:40.557471+00:00,1037384182,0.02734375,23975,1,1140.5109489051094
2026-03-31T14:04:42.398729+00:00,1039225474,1.512109398841858,1841292,0,821.2219457000074
2026-03-31T14:04:42.422736+00:00,1039249478,0.02734375,24004,1,1139.133061156474
2026-03-31T14:04:44.262756+00:00,1041089495,1.51025390625,1840017,0,820.7825831228733
2026-03-31T14:04:44.286746+00:00,1041113525,0.02753906324505806,24030,1,1146.0284330028323
2026-03-31T14:04:46.126757+00:00,1042953519,1.510839819908142,1839994,0,821.1112753129316
2026-03-31T14:04:46.150787+00:00,1042977534,0.02753906324505806,24015,1,1146.7442533857197
2026-03-31T14:04:47.991640+00:00,1044818417,1.5109374523162842,1840883,0,820.7677795472522
2026-03-31T14:04:48.015589+00:00,1044842414,0.02753906324505806,23997,1,1147.6044190964728
2026-03-31T14:04:49.858750+00:00,1046685570,1.513281226158142,1843156,0,821.0272088516339
2026-03-31T14:04:49.882806+00:00,1046709600,0.02753906324505806,24030,1,1146.0284330028323
2026-03-31T14:04:51.723664+00:00,1048550462,1.510839819908142,1840862,0,820.7241063741562
2026-03-31T14:04:51.747647+00:00,1048574499,0.02753906324505806,24037,1,1145.6946892315204
2026-03-31T14:04:53.590481+00:00,1050417357,1.5126953125,1842858,0,820.8420358486655
2026-03-31T14:04:53.614540+00:00,1050441396,0.02753906324505806,24039,1,1145.5993695685372
2026-03-31T14:04:55.455306+00:00,1052282195,1.510351538658142,1840799,0,820.486939996242
2026-03-31T14:04:55.479360+00:00,1052306246,0.02753906324505806,24051,1,1145.0277845020191
2026-03-31T14:04:57.320868+00:00,1054147784,1.5114257335662842,1841538,0,820.7409966920499
2026-03-31T14:04:57.344889+00:00,1054171809,0.02753906324505806,24025,1,1146.2669404810847
2026-03-31T14:04:59.186627+00:00,1056013558,1.510839819908142,1841749,0,820.3288395477028
2026-03-31T14:04:59.210630+00:00,1056037582,0.02753906324505806,24024,1,1146.3146538901956
2026-03-31T14:05:01.050548+00:00,1057877474,1.509179711341858,1839892,0,820.2545102331322
2026-03-31T14:05:01.074519+00:00,1057901472,0.02763671800494194,23998,1,1151.625885696389
2026-03-31T14:05:02.916387+00:00,1059743351,1.511132836341858,1841879,0,820.4300262622344
2026-03-31T14:05:02.940375+00:00,1059767360,0.02763671800494194,24009,1,1151.0982550269457
2026-03-31T14:06:18.298462+00:00,1135126177,60.18622970581055,75358817,0,798.6620823122867
2026-03-31T14:06:18.332288+00:00,1135160007,0.03876953199505806,33830,1,1146.0104048199248
2026-03-31T14:06:21.560400+00:00,1138388138,2.652050733566284,3228131,0,821.5437147892338
2026-03-31T14:06:21.594165+00:00,1138421956,0.03867187350988388,33818,1,1143.5292894282297
2026-03-31T14:06:25.072083+00:00,1141899027,2.846874952316284,3477071,0,818.7566352013761
2026-03-31T14:06:25.105130+00:00,1141932860,0.03876953199505806,33833,1,1145.908787132624
2026-03-31T14:06:28.523779+00:00,1145351657,2.799609422683716,3418797,0,818.8872935958807
2026-03-31T14:06:28.557692+00:00,1145385477,0.03886718675494194,33820,1,1149.236746154404
2026-03-31T14:06:31.938464+00:00,1148766384,2.771777391433716,3380907,0,819.832486203766
2026-03-31T14:06:31.972309+00:00,1148800216,0.03886718675494194,33832,1,1148.8291190276052
2026-03-31T14:06:35.388439+00:00,1152216309,2.799609422683716,3416093,0,819.535481816132
2026-03-31T14:06:35.422219+00:00,1152250160,0.03886718675494194,33851,1,1148.184300462082
2026-03-31T14:06:38.817512+00:00,1155643973,2.7818360328674316,3393813,0,819.6786425378864
2026-03-31T14:06:38.849834+00:00,1155677800,0.03847656399011612,33827,1,1137.4512664473978
2026-03-31T14:06:42.236576+00:00,1159064093,2.777050733566284,3386293,0,820.0857792182437
2026-03-31T14:06:42.269964+00:00,1159097938,0.03867187350988388,33845,1,1142.617033827268
2026-03-31T14:06:45.685325+00:00,1162513387,2.7992186546325684,3415449,0,819.5755974200079
2026-03-31T14:06:45.719197+00:00,1162547231,0.03867187350988388,33844,1,1142.6507951153492
2026-03-31T14:06:49.131006+00:00,1165959105,2.79638671875,3411874,0,819.6043343775299
2026-03-31T14:06:49.164886+00:00,1165992939,0.03867187350988388,33834,1,1142.988517759765
2026-03-31T14:06:52.552060+00:00,1169379450,2.7754883766174316,3386511,0,819.5716407291845
2026-03-31T14:06:52.585158+00:00,1169413280,0.03847656399011612,33830,1,1137.3503987619308
2026-03-31T14:06:55.956757+00:00,1172784940,2.765331983566284,3371660,0,820.1692885896811
2026-03-31T14:06:55.990824+00:00,1172818773,0.03876953199505806,33833,1,1145.908787132624
2026-03-31T14:06:59.402409+00:00,1176230543,2.794726610183716,3411770,0,819.1427353496033
2026-03-31T14:06:59.436237+00:00,1176264372,0.03876953199505806,33829,1,1146.0442813875095
2026-03-31T14:07:02.778887+00:00,1179607150,2.7413086891174316,3342778,0,820.0690231649937
2026-03-31T14:07:02.812792+00:00,1179640989,0.03876953199505806,33839,1,1145.70560581158
2026-03-31T14:07:06.044258+00:00,1182872549,2.6556639671325684,3231560,0,821.7900850154625
2026-03-31T14:07:06.078073+00:00,1182906359,0.03857421875,33810,1,1140.9115276545401
2026-03-31T14:07:09.308281+00:00,1186136594,2.65283203125,3230235,0,821.2504759715624
2026-03-31T14:07:09.342092+00:00,1186170423,0.03867187350988388,33829,1,1143.157453956188
2026-03-31T14:07:12.572875+00:00,1189401261,2.654492139816284,3230838,0,821.6110308892877
2026-03-31T14:07:12.606750+00:00,1189435091,0.03876953199505806,33830,1,1146.0104048199248
2026-03-31T14:07:15.835392+00:00,1192663787,2.6527342796325684,3228696,0,821.6116598256907
2026-03-31T14:07:15.869285+00:00,1192697607,0.03867187350988388,33820,1,1143.4616649876964
2026-03-31T14:07:19.099563+00:00,1195927961,2.6519532203674316,3230354,0,820.9481748339134
2026-03-31T14:07:19.133378+00:00,1195961791,0.03876953199505806,33830,1,1146.0104048199248
2026-03-31T14:07:22.361316+00:00,1199189748,2.651562452316284,3227957,0,821.4367329912649
2026-03-31T14:07:22.395255+00:00,1199223575,0.03857421875,33827,1,1140.3381544328497
2026-03-31T14:07:25.622405+00:00,1202450916,2.6502928733825684,3227341,0,821.2001376311237
2026-03-31T14:07:25.656251+00:00,1202484709,0.03876953199505806,33793,1,1147.2651731144929
2026-03-31T14:07:28.890053+00:00,1205718615,2.65771484375,3233906,0,821.8281062436571
2026-03-31T14:07:28.923903+00:00,1205752447,0.03876953199505806,33832,1,1145.9426576926594
2026-03-31T14:07:32.150950+00:00,1208979549,2.650683641433716,3227102,0,821.3820453873834
2026-03-31T14:07:32.185027+00:00,1209013351,0.03867187350988388,33802,1,1144.07057303958
2026-03-31T14:07:35.411474+00:00,1212240045,2.650390625,3226694,0,821.3950951035332
2026-03-31T14:07:35.445272+00:00,1212273839,0.03886718675494194,33794,1,1150.1209313766333
2026-03-31T14:07:38.672370+00:00,1215500988,2.651171922683716,3227149,0,821.5213870458773
2026-03-31T14:07:38.706218+00:00,1215534818,0.03857421875,33830,1,1140.237030741945
2026-03-31T14:07:41.933514+00:00,1218762126,2.6517577171325684,3227308,0,821.6624248855605
2026-03-31T14:07:41.967291+00:00,1218795938,0.03847656399011612,33812,1,1137.9558733620051
2026-03-31T14:07:45.204126+00:00,1222032790,2.6590819358825684,3236852,0,821.5024770618392
2026-03-31T14:07:45.237892+00:00,1222066565,0.03886718675494194,33775,1,1150.7679276074593
2026-03-31T14:07:48.471320+00:00,1225299985,2.6556639671325684,3233420,0,821.3173565860817
2026-03-31T14:07:48.505090+00:00,1225333782,0.03876953199505806,33797,1,1147.1293900363364
2026-03-31T14:07:51.731939+00:00,1228560760,2.650683641433716,3226978,0,821.413607850353
2026-03-31T14:07:51.765808+00:00,1228594580,0.03876953199505806,33820,1,1146.349260646306
2026-03-31T14:07:54.991192+00:00,1231820045,2.6488280296325684,3225465,0,821.2236157058187
2026-03-31T14:07:55.025033+00:00,1231853872,0.03857421875,33827,1,1140.3381544328497
2026-03-31T14:07:58.252623+00:00,1235081489,2.650390625,3227617,0,821.1602011638928
2026-03-31T14:07:58.286514+00:00,1235115292,0.03847656399011612,33803,1,1138.2588524721511
2026-03-31T14:08:01.516747+00:00,1238345624,2.65234375,3230332,0,821.0746604373792
2026-03-31T14:08:01.550686+00:00,1238379423,0.03886718675494194,33799,1,1149.9507901104157
2026-03-31T14:08:04.781840+00:00,1241610790,2.654003858566284,3231367,0,821.3254200362524
2026-03-31T14:08:04.815689+00:00,1241644610,0.03876953199505806,33820,1,1146.349260646306
2026-03-31T14:08:08.043735+00:00,1244872699,2.653027296066284,3228089,0,821.856924039667
2026-03-31T14:08:08.077691+00:00,1244906509,0.03886718675494194,33810,1,1149.5766564608678
2026-03-31T14:08:11.302779+00:00,1248131745,2.64990234375,3225236,0,821.6150209628072
2026-03-31T14:08:11.336648+00:00,1248165592,0.03857421875,33847,1,1139.664335096168
2026-03-31T14:08:14.562403+00:00,1251391411,2.651562452316284,3225819,0,821.9811627113252
2026-03-31T14:08:14.596297+00:00,1251425246,0.03857421875,33835,1,1140.068531106842
2026-03-31T14:08:17.823393+00:00,1254652477,2.6519532203674316,3227231,0,821.7426085605375
2026-03-31T14:08:17.857250+00:00,1254686313,0.03867187350988388,33836,1,1142.9209572610205
2026-03-31T14:08:21.082252+00:00,1257911363,2.649218797683716,3225050,0,821.4504574142155
2026-03-31T14:08:21.116095+00:00,1257945195,0.03876953199505806,33832,1,1145.9426576926594
2026-03-31T14:08:24.342401+00:00,1261171540,2.6517577171325684,3226345,0,821.9076748247842
2026-03-31T14:08:24.376241+00:00,1261205375,0.03876953199505806,33835,1,1145.841052018858
2026-03-31T14:08:27.607826+00:00,1264436979,2.6541991233825684,3231604,0,821.3256090110572
2026-03-31T14:08:27.641637+00:00,1264470785,0.03857421875,33806,1,1141.0465228066025
2026-03-31T14:08:30.877563+00:00,1267706742,2.657910108566284,3235957,0,821.3675609924002
2026-03-31T14:08:30.911331+00:00,1267740541,0.03857421875,33799,1,1141.28284120832
2026-03-31T14:08:34.137792+00:00,1270967024,2.65185546875,3226483,0,821.9028176345576
2026-03-31T14:08:34.171637+00:00,1271000845,0.03876953199505806,33821,1,1146.3153660464818
2026-03-31T14:08:37.397785+00:00,1274227081,2.650585889816284,3226236,0,821.5722252855292
2026-03-31T14:08:37.431649+00:00,1274260911,0.03876953199505806,33830,1,1146.0104048199248
2026-03-31T14:08:40.660113+00:00,1277489402,2.652050733566284,3228491,0,821.4521067477916
2026-03-31T14:08:40.693900+00:00,1277523196,0.03857421875,33794,1,1141.4517000059184
2026-03-31T14:08:43.920542+00:00,1280749907,2.6502928733825684,3226711,0,821.360473058346
2026-03-31T14:08:43.954325+00:00,1280783713,0.03867187350988388,33806,1,1143.9352041023453
2026-03-31T14:08:47.180356+00:00,1284009720,2.6502928733825684,3226007,0,821.5397156244758
2026-03-31T14:08:47.214154+00:00,1284043545,0.03876953199505806,33825,1,1146.1798076883388
2026-03-31T14:08:50.442540+00:00,1287271979,2.6522459983825684,3228434,0,821.5270928204103
2026-03-31T14:08:50.476420+00:00,1287305829,0.03867187350988388,33850,1,1142.448257308239
2026-03-31T14:08:53.705280+00:00,1290534714,2.652050733566284,3228885,0,821.3518702481769
2026-03-31T14:08:53.739102+00:00,1290568545,0.03867187350988388,33831,1,1143.0898734853797
2026-03-31T14:08:56.967440+00:00,1293796943,2.651171922683716,3228398,0,821.2035575179132
2026-03-31T14:08:57.001283+00:00,1293830775,0.03876953199505806,33832,1,1145.9426576926594
2026-03-31T14:09:00.231321+00:00,1297060856,2.6541991233825684,3230081,0,821.7128683096704
2026-03-31T14:09:00.265155+00:00,1297094700,0.03876953199505806,33844,1,1145.5363430758202
2026-03-31T15:03:25.343016+00:00,93463746,69.2059555053711,93248738,0,742.1650629241879
2026-03-31T15:03:25.380830+00:00,93501663,0.04345703125,37917,1,1146.1094298072105
2026-03-31T15:03:29.452581+00:00,97573404,3.29296875,4071741,0,808.7372821601375
2026-03-31T15:03:29.490525+00:00,97611354,0.04374999925494194,37950,1,1152.8326549391816
2026-03-31T15:03:33.718158+00:00,101839019,3.412792921066284,4227665,0,807.2524481164625
2026-03-31T15:03:33.756070+00:00,101876923,0.04365234449505806,37904,1,1151.6553528666645
2026-03-31T15:03:38.112356+00:00,106233149,3.510546922683716,4356226,0,805.8688696784134
2026-03-31T15:03:38.150252+00:00,106271105,0.04365234449505806,37956,1,1150.0775765375188
2026-03-31T15:03:42.891528+00:00,111012440,3.8125,4741335,0,804.0984237561785
2026-03-31T15:03:42.929479+00:00,111050363,0.04365234449505806,37923,1,1151.0783560123953
2026-03-31T15:03:47.495931+00:00,115616911,3.676464796066284,4566548,0,805.0862042983638
2026-03-31T15:03:47.533936+00:00,115654881,0.04365234449505806,37970,1,1149.6535289717688
2026-03-31T15:03:51.956463+00:00,120077374,3.5624022483825684,4422493,0,805.5190247633108
2026-03-31T15:03:51.994340+00:00,120115315,0.04345703125,37941,1,1145.3844455865687
2026-03-31T15:03:56.350052+00:00,124471143,3.5132813453674316,4355828,0,806.5702652555225
2026-03-31T15:03:56.388201+00:00,124509017,0.04355468600988388,37874,1,1149.9890692792912
2026-03-31T15:04:00.748334+00:00,128869371,3.5162110328674316,4360354,0,806.4049462193739
2026-03-31T15:04:00.786263+00:00,128907312,0.04355468600988388,37941,1,1147.9583039425395
2026-03-31T15:04:05.092815+00:00,133213944,3.472851514816284,4306632,0,806.3961617375909
2026-03-31T15:04:05.130717+00:00,133251845,0.04345703125,37901,1,1146.5932627107466
2026-03-31T15:04:09.430626+00:00,137551833,3.469433546066284,4299988,0,806.8472623798682
2026-03-31T15:04:09.468612+00:00,137589748,0.04355468600988388,37915,1,1148.745509953419
2026-03-31T15:04:13.716579+00:00,141837779,3.430468797683716,4248031,0,807.5432589083545
2026-03-31T15:04:13.754559+00:00,141875693,0.04355468600988388,37914,1,1148.7758086691956
2026-03-31T15:04:18.080119+00:00,146201392,3.48828125,4325699,0,806.4086867810266
2026-03-31T15:04:18.118070+00:00,146239324,0.04365234449505806,37932,1,1150.8052434635151
2026-03-31T15:04:22.477527+00:00,150598764,3.514941453933716,4359440,0,806.2827918112683
2026-03-31T15:04:22.515324+00:00,150636639,0.04345703125,37875,1,1147.3803630363038
2026-03-31T15:04:26.601975+00:00,154723320,3.3011717796325684,4086681,0,807.787977488962
2026-03-31T15:04:26.639842+00:00,154761222,0.04355468600988388,37902,1,1149.139517964326
2026-03-31T15:04:30.717916+00:00,158839245,3.2967772483825684,4078023,0,808.4253689551452
2026-03-31T15:04:30.755785+00:00,158877168,0.04374999925494194,37923,1,1153.6534360399216
2026-03-31T15:04:34.836330+00:00,162955794,3.296875,4078626,0,808.3298149916172
2026-03-31T15:04:34.874296+00:00,162993707,0.04365234449505806,37913,1,1151.3819664774105
2026-03-31T15:04:38.949086+00:00,167064095,3.290722608566284,4070388,0,808.4542821387752
2026-03-31T15:04:38.986976+00:00,167101966,0.04345703125,37871,1,1147.5015513189512
2026-03-31T15:04:43.061015+00:00,171171533,3.2884764671325684,4069567,0,808.0654445872419
2026-03-31T15:04:43.098949+00:00,171209425,0.04355468600988388,37892,1,1149.4427850175205
2026-03-31T15:04:47.173088+00:00,175279215,3.2904295921325684,4069790,0,808.501075518041
2026-03-31T15:04:47.211136+00:00,175317131,0.04365234449505806,37916,1,1151.2908665222615
2026-03-31T15:04:51.286276+00:00,179387896,3.291015625,4070765,0,808.4513905862904
2026-03-31T15:04:51.324196+00:00,179425776,0.04355468600988388,37880,1,1149.8069168395957
2026-03-31T15:04:55.399622+00:00,183496818,3.29150390625,4071042,0,808.5163224181919
2026-03-31T15:04:55.437556+00:00,183534692,0.04355468600988388,37874,1,1149.9890692792912
2026-03-31T15:04:59.510375+00:00,187603119,3.288281202316284,4068427,0,808.2438746759582
2026-03-31T15:04:59.548297+00:00,187640993,0.04355468600988388,37874,1,1149.9890692792912
2026-03-31T15:05:03.621809+00:00,191710173,3.2911133766174316,4069180,0,808.7903156452728
2026-03-31T15:05:03.659722+00:00,191748057,0.04345703125,37884,1,1147.1077829690635
2026-03-31T15:05:07.734292+00:00,195818221,3.290234327316284,4070164,0,808.3788091379816
2026-03-31T15:05:07.772293+00:00,195856153,0.04374999925494194,37932,1,1153.3797125103326
2026-03-31T15:05:11.847873+00:00,199927281,3.291308641433716,4071128,0,808.4512797027546
2026-03-31T15:05:11.885783+00:00,199965177,0.04355468600988388,37896,1,1149.3214589899694
2026-03-31T15:05:15.961889+00:00,204036842,3.2901368141174316,4071665,0,808.0568549027074
2026-03-31T15:05:15.999799+00:00,204074737,0.04355468600988388,37895,1,1149.3517880956297
2026-03-31T15:05:20.072417+00:00,208143004,3.2874999046325684,4068267,0,808.0836151197964
2026-03-31T15:05:20.110332+00:00,208180873,0.04345703125,37869,1,1147.5621550608678
2026-03-31T15:05:24.185701+00:00,212251839,3.290820360183716,4070966,0,808.3635088536029
2026-03-31T15:05:24.223634+00:00,212289716,0.04355468600988388,37877,1,1149.8979858458665
2026-03-31T15:05:28.302627+00:00,216364230,3.2945313453674316,4074514,0,808.5703829628347
2026-03-31T15:05:28.340492+00:00,216402105,0.04365234449505806,37875,1,1152.5371483843712
2026-03-31T15:05:32.414642+00:00,220474059,3.2923827171325684,4071954,0,808.5510585661254
2026-03-31T15:05:32.452556+00:00,220511940,0.04345703125,37881,1,1147.19862860009
2026-03-31T15:05:36.523677+00:00,224583107,3.290820360183716,4071167,0,808.3235986594792
2026-03-31T15:05:36.561631+00:00,224620972,0.04355468600988388,37865,1,1150.262406176783
2026-03-31T15:05:40.634317+00:00,228693773,3.292285203933716,4072801,0,808.3589657176267
2026-03-31T15:05:40.672260+00:00,228731678,0.04345703125,37905,1,1146.4722661917951
2026-03-31T15:05:44.752969+00:00,232812359,3.2984375953674316,4080681,0,808.3056713738299
2026-03-31T15:05:44.790927+00:00,232850249,0.04355468600988388,37890,1,1149.503457637474
2026-03-31T15:05:48.871833+00:00,236931152,3.296581983566284,4080903,0,807.8069935909489
2026-03-31T15:05:48.909728+00:00,236969049,0.04355468600988388,37897,1,1149.2911314849166
2026-03-31T15:05:52.984176+00:00,241043443,3.291308641433716,4074394,0,807.8032319490251
2026-03-31T15:05:53.022175+00:00,241081348,0.04355468600988388,37905,1,1149.048569051151
2026-03-31T15:05:57.090065+00:00,245149242,3.28515625,4067894,0,807.5815766094199
2026-03-31T15:05:57.127965+00:00,245187075,0.04345703125,37833,1,1148.6541180979568
2026-03-31T15:06:01.198412+00:00,249257542,3.289257764816284,4070467,0,808.0787204063524
2026-03-31T15:06:01.236242+00:00,249295401,0.04365234449505806,37859,1,1153.024234529651
2026-03-31T15:06:05.305397+00:00,253364473,3.2881836891174316,4069072,0,808.0917931944757
2026-03-31T15:06:05.343224+00:00,253402320,0.04365234449505806,37847,1,1153.3898194059784
2026-03-31T15:06:09.417286+00:00,257476275,3.29248046875,4073955,0,808.1779177114131
2026-03-31T15:06:09.455097+00:00,257514111,0.04355468600988388,37836,1,1151.1440429718753
2026-03-31T15:06:13.526365+00:00,261585320,3.289257764816284,4071209,0,807.9314436611543
2026-03-31T15:06:13.564202+00:00,261623159,0.04335937649011612,37839,1,1145.891183438149
2026-03-31T15:06:17.637486+00:00,265696380,3.2928709983825684,4073221,0,808.4194298277869
2026-03-31T15:06:17.675326+00:00,265734216,0.04365234449505806,37836,1,1153.725142590603
2026-03-31T15:06:21.744764+00:00,269803566,3.28857421875,4069350,0,808.1325564893657
2026-03-31T15:06:21.782572+00:00,269841402,0.04335937649011612,37836,1,1145.982040652186
2026-03-31T15:06:25.849449+00:00,273908233,3.286425828933716,4066831,0,808.1048435338759
2026-03-31T15:06:25.887283+00:00,273946088,0.04365234449505806,37855,1,1153.1460704017452
2026-03-31T15:06:29.959868+00:00,278018593,3.2919921875,4072505,0,808.3457693729044
2026-03-31T15:06:29.997801+00:00,278056427,0.04335937649011612,37834,1,1146.0426201331109
2026-03-31T15:06:34.068166+00:00,282126833,3.2879881858825684,4070406,0,807.7789257097618
2026-03-31T15:06:34.106099+00:00,282164680,0.04365234449505806,37847,1,1153.3898194059784
2026-03-31T15:06:38.179706+00:00,286238278,3.2923827171325684,4073598,0,808.2247480317322
2026-03-31T15:06:38.217550+00:00,286276114,0.04365234449505806,37836,1,1153.725142590603
2026-03-31T15:06:42.287136+00:00,290345620,3.2886719703674316,4069506,0,808.1255981358504
2026-03-31T15:06:42.324930+00:00,290383501,0.04355468600988388,37881,1,1149.7765637096138
2026-03-31T15:06:46.397914+00:00,294456554,3.2904295921325684,4073053,0,807.8533699739651
2026-03-31T15:06:46.435791+00:00,294494386,0.04335937649011612,37832,1,1146.1032060191405
2026-03-31T15:06:50.506075+00:00,298564692,3.288769483566284,4070306,0,807.9907219669195
2026-03-31T15:06:50.543813+00:00,298602539,0.04345703125,37847,1,1148.2292189605516
2026-03-31T15:07:07.247998+00:00,315307007,12.912694931030273,16704468,0,773.0084508546021
2026-03-31T15:07:07.249919+00:00,315308970,0.0017578124534338713,1963,1,895.472467363154
2026-03-31T15:07:09.246664+00:00,317305665,1.620703101158142,1996695,0,811.6928730517892
2026-03-31T15:07:09.248531+00:00,317307623,0.0016601562965661287,1958,1,847.8837061114039
2026-03-31T15:07:11.245067+00:00,319304194,1.61962890625,1996571,0,811.2052645510729
2026-03-31T15:07:11.247038+00:00,319306153,0.0016601562965661287,1959,1,847.4508915600454
2026-03-31T15:07:13.257448+00:00,321316587,1.62890625,2010434,0,810.2261750447914
2026-03-31T15:07:13.259421+00:00,321318546,0.0016601562965661287,1959,1,847.4508915600454
2026-03-31T15:07:15.247280+00:00,323306482,1.6142578125,1987936,0,812.027053436328
2026-03-31T15:07:15.249224+00:00,323308440,0.0017578124534338713,1958,1,897.75916927164
2026-03-31T15:07:17.238877+00:00,325298041,1.614160180091858,1989601,0,811.2984362652903
2026-03-31T15:07:17.240742+00:00,325299993,0.0016601562965661287,1952,1,850.48990602773
2026-03-31T15:07:19.232898+00:00,327292167,1.6164062023162842,1992174,0,811.3780233635638
2026-03-31T15:07:19.234900+00:00,327294129,0.0017578124534338713,1962,1,895.9288753485583
2026-03-31T15:07:21.224367+00:00,329283689,1.613671898841858,1989560,0,811.0697334294306
2026-03-31T15:07:21.226309+00:00,329285647,0.0016601562965661287,1958,1,847.8837061114039
2026-03-31T15:07:23.215380+00:00,331274731,1.61376953125,1989084,0,811.312911495945
2026-03-31T15:07:23.217309+00:00,331276690,0.0017578124534338713,1959,1,897.3008950657843
2026-03-31T15:07:25.207557+00:00,333266899,1.61474609375,1990209,0,811.3449862552125
2026-03-31T15:07:25.209446+00:00,333268860,0.0017578124534338713,1961,1,896.3857488189042
2026-03-31T15:07:27.202895+00:00,335262215,1.617089867591858,1993355,0,811.240279624983
2026-03-31T15:07:27.204829+00:00,335264174,0.0017578124534338713,1959,1,897.3008950657843
2026-03-31T15:07:29.194892+00:00,337254326,1.613867163658142,1990152,0,810.9265843303135
2026-03-31T15:07:29.196806+00:00,337256285,0.0016601562965661287,1959,1,847.4508915600454
2026-03-31T15:07:31.186120+00:00,339245566,1.61328125,1989281,0,810.9871104182869
2026-03-31T15:07:31.188013+00:00,339247527,0.0016601562965661287,1961,1,846.586586724186
2026-03-31T15:07:33.176863+00:00,341236371,1.6123046875,1988844,0,810.674284911235
2026-03-31T15:07:33.178776+00:00,341238329,0.0016601562965661287,1958,1,847.8837061114039
2026-03-31T15:07:35.167617+00:00,343227149,1.613378882408142,1988820,0,811.2241843948382
2026-03-31T15:07:35.169505+00:00,343229108,0.0016601562965661287,1959,1,847.4508915600454
2026-03-31T15:07:37.160522+00:00,345220155,1.614355444908142,1991047,0,810.8073013385128
2026-03-31T15:07:37.162460+00:00,345222111,0.0017578124534338713,1956,1,898.6771234324495
2026-03-31T15:07:39.152347+00:00,347211986,1.614160180091858,1989875,0,811.1867228302572
2026-03-31T15:07:39.154277+00:00,347213945,0.0017578124534338713,1959,1,897.3008950657843
2026-03-31T15:07:41.149056+00:00,349208737,1.6184570789337158,1994792,0,811.3412721395092
2026-03-31T15:07:41.150949+00:00,349210696,0.0016601562965661287,1959,1,847.4508915600454
2026-03-31T15:07:43.144381+00:00,351204107,1.61572265625,1993411,0,810.53162456212
2026-03-31T15:07:43.146300+00:00,351206063,0.0016601562965661287,1956,1,848.750662866119
2026-03-31T15:07:45.138996+00:00,353198779,1.6162109375,1992716,0,811.0593468913784
2026-03-31T15:07:45.140927+00:00,353200739,0.0017578124534338713,1960,1,896.8430884866691
2026-03-31T15:07:47.129692+00:00,355189437,1.613378882408142,1988698,0,811.2739502972006
2026-03-31T15:07:47.131548+00:00,355191396,0.0018554687267169356,1959,1,947.1509579974149
2026-03-31T15:07:49.120755+00:00,357180569,1.6123046875,1989173,0,810.5402031396968
2026-03-31T15:07:49.122682+00:00,357182530,0.0016601562965661287,1961,1,846.586586724186
2026-03-31T15:07:51.113523+00:00,359173344,1.616113305091858,1990814,0,811.785181886333
