host_time_iso,timestamp_us,energy_j,duration_us,is_inference,avg_mw
2026-03-31T06:39:40.332392+00:00,2000436110,0.01015624962747097,12556,1,808.8762048001729
2026-03-31T06:39:42.333738+00:00,2002437557,1.5056641101837158,2001447,0,752.2877748867274
2026-03-31T06:39:42.346267+00:00,2002450105,0.009960937313735485,12548,1,793.8266906069083
2026-03-31T06:39:44.351094+00:00,2004454849,1.5078125,2004744,0,752.1222161034027
2026-03-31T06:39:44.363650+00:00,2004467397,0.00986328162252903,12548,1,786.0441203800629
2026-03-31T06:39:46.368080+00:00,2006471864,1.50830078125,2004467,0,752.4697494396266
2026-03-31T06:39:46.380648+00:00,2006484411,0.00986328162252903,12547,1,786.1067683533139
2026-03-31T06:39:48.379340+00:00,2008483132,1.503515601158142,1998721,0,752.2388573283325
2026-03-31T06:39:48.391859+00:00,2008495672,0.01025390625,12540,1,817.6958732057417
2026-03-31T06:39:50.390065+00:00,2010493900,1.503320336341858,1998228,0,752.3267296534019
2026-03-31T06:39:50.402668+00:00,2010506430,0.009765625,12530,1,779.3794892258579
2026-03-31T06:39:52.407191+00:00,2012511065,1.508203148841858,2004635,0,752.3579847911755
2026-03-31T06:39:52.419716+00:00,2012523598,0.00986328162252903,12533,1,786.9848896935315
2026-03-31T06:39:54.419119+00:00,2014522967,1.503808617591858,1999369,0,752.1416094737178
2026-03-31T06:39:54.431684+00:00,2014535525,0.009960937313735485,12558,1,793.1945623296293
2026-03-31T06:39:56.431143+00:00,2016534979,1.504296898841858,1999454,0,752.3538420198004
2026-03-31T06:39:56.443702+00:00,2016547529,0.010058593936264515,12550,1,801.4815885469734
2026-03-31T06:39:58.443282+00:00,2018547132,1.504492163658142,1999603,0,752.395432322387
2026-03-31T06:39:58.455759+00:00,2018559675,0.009960937313735485,12543,1,794.1431327222743
2026-03-31T06:40:00.454707+00:00,2020558636,1.503808617591858,1998961,0,752.2951261139451
2026-03-31T06:40:00.467254+00:00,2020571186,0.009960937313735485,12550,1,793.7001843613933
2026-03-31T06:40:02.468238+00:00,2022572150,1.503808617591858,2000964,0,751.5420655203482
2026-03-31T06:40:02.480779+00:00,2022584681,0.010058593936264515,12531,1,802.6968267707698
2026-03-31T06:40:04.480622+00:00,2024584510,1.504492163658142,1999829,0,752.3104043686446
2026-03-31T06:40:04.493177+00:00,2024597075,0.00986328162252903,12565,1,784.9806305235996
2026-03-31T06:40:06.496996+00:00,2026600960,1.507910132408142,2003885,0,752.4933478758223
2026-03-31T06:40:06.509528+00:00,2026613495,0.009765625,12535,1,779.0686078978861
2026-03-31T06:40:08.508595+00:00,2028612566,1.50341796875,1999071,0,752.0583154625324
2026-03-31T06:40:08.521130+00:00,2028625123,0.009960937313735485,12557,1,793.2577298507197
2026-03-31T06:40:10.520270+00:00,2030624249,1.5041015148162842,1999126,0,752.3795472702992
2026-03-31T06:40:10.532864+00:00,2030636811,0.010058593936264515,12562,1,800.7159637211046
2026-03-31T06:40:12.532992+00:00,2032636984,1.5045897960662842,2000173,0,752.229830152834
2026-03-31T06:40:12.545541+00:00,2032649523,0.009960937313735485,12539,1,794.3964681183097
2026-03-31T06:40:14.545387+00:00,2034649300,1.504296898841858,1999777,0,752.2323233249797
2026-03-31T06:40:14.557878+00:00,2034661821,0.00986328162252903,12521,1,787.7391280671696
2026-03-31T06:40:16.557124+00:00,2036661066,1.503515601158142,1999245,0,752.0416963194316
2026-03-31T06:40:16.569614+00:00,2036673595,0.01025390625,12529,1,818.4137800303296
2026-03-31T06:40:18.569003+00:00,2038672961,1.504296898841858,1999366,0,752.3869560860082
2026-03-31T06:40:18.581513+00:00,2038685499,0.00986328162252903,12538,1,786.6710498108973
2026-03-31T06:40:20.580833+00:00,2040684734,1.5041015148162842,1999235,0,752.3385268946794
2026-03-31T06:40:20.593283+00:00,2040697295,0.00986328162252903,12561,1,785.2306044525938
2026-03-31T06:40:22.593365+00:00,2042697359,1.5041015148162842,2000064,0,752.0266925539804
2026-03-31T06:40:22.605905+00:00,2042709904,0.009960937313735485,12545,1,794.0165256066549
2026-03-31T06:40:24.605414+00:00,2044709392,1.50341796875,1999488,0,751.9014711516148
2026-03-31T06:40:24.617909+00:00,2044721912,0.00986328162252903,12520,1,787.8020465278778
2026-03-31T06:40:26.619718+00:00,2046723778,1.5060546398162842,2001866,0,752.3254003096533
2026-03-31T06:40:26.632246+00:00,2046736322,0.00986328162252903,12544,1,786.2947722041638
2026-03-31T06:40:28.631895+00:00,2048735931,1.504296898841858,1999609,0,752.2955231957137
2026-03-31T06:40:28.644432+00:00,2048748486,0.009765625,12555,1,777.8275587415372
2026-03-31T06:40:30.644801+00:00,2050748826,1.5041992664337158,2000340,0,751.9717980111959
2026-03-31T06:40:30.657336+00:00,2050761382,0.01015624962747097,12556,1,808.8762048001729
2026-03-31T06:40:32.657555+00:00,2052761644,1.504296898841858,2000262,0,752.0499308799838
2026-03-31T06:40:32.670093+00:00,2052774170,0.00986328162252903,12526,1,787.4246864544972
2026-03-31T06:40:34.668700+00:00,2054772744,1.503808617591858,1998574,0,752.4407990856771
2026-03-31T06:40:34.681230+00:00,2054785289,0.00986328162252903,12545,1,786.2320942629758
2026-03-31T06:40:36.680271+00:00,2056784383,1.5036132335662842,1999094,0,752.1473395279484
2026-03-31T06:40:36.692903+00:00,2056796927,0.009960937313735485,12544,1,794.0798241179436
2026-03-31T06:40:38.692709+00:00,2058796783,1.503515601158142,1999856,0,751.8119310381059
2026-03-31T06:40:38.705199+00:00,2058809324,0.00986328162252903,12541,1,786.4828660018363
2026-03-31T06:41:05.651578+00:00,2085755789,19.830957412719727,26946465,0,735.9391078837141
2026-03-31T06:41:05.663901+00:00,2085768131,0.00937500037252903,12342,1,759.6013913894856
2026-03-31T06:41:07.506546+00:00,2087610823,1.3896484375,1842692,0,754.1403758739931
2026-03-31T06:41:07.518906+00:00,2087623148,0.00937500037252903,12325,1,760.6491174465745
2026-03-31T06:41:09.445053+00:00,2089549246,1.44921875,1926098,0,752.4117412509644
2026-03-31T06:41:09.457360+00:00,2089561579,0.00937500037252903,12333,1,760.1557100891129
2026-03-31T06:41:11.398193+00:00,2091502395,1.459863305091858,1940816,0,752.1904730236447
2026-03-31T06:41:11.410455+00:00,2091514748,0.00937500037252903,12353,1,758.9249876571707
2026-03-31T06:41:13.319241+00:00,2093423474,1.435156226158142,1908726,0,751.8922182430281
2026-03-31T06:41:13.331567+00:00,2093435827,0.00966796837747097,12353,1,782.6413322651155
2026-03-31T06:41:15.246768+00:00,2095351056,1.4421875476837158,1915229,0,753.0105004068525
2026-03-31T06:41:15.259056+00:00,2095363394,0.00937500037252903,12338,1,759.8476554165204
2026-03-31T06:41:17.105862+00:00,2097210176,1.3922851085662842,1846782,0,753.8979200394439
2026-03-31T06:41:17.118198+00:00,2097222536,0.00937500037252903,12360,1,758.4951757709572
2026-03-31T06:41:18.959577+00:00,2099063934,1.388574242591858,1841398,0,754.0869722851106
2026-03-31T06:41:18.971932+00:00,2099076292,0.009765625,12358,1,790.2269784754815
2026-03-31T06:41:20.812109+00:00,2100916456,1.386621117591858,1840164,0,753.5312709040379
2026-03-31T06:41:20.824452+00:00,2100928788,0.00937500037252903,12332,1,760.2173509997592
2026-03-31T06:41:22.664253+00:00,2102768618,1.3865234851837158,1839830,0,753.614999855267
2026-03-31T06:41:22.676598+00:00,2102780967,0.00937500037252903,12349,1,759.1708132260937
2026-03-31T06:41:24.517136+00:00,2104621507,1.386816382408142,1840540,0,753.4834246515383
2026-03-31T06:41:24.529479+00:00,2104633847,0.00966796837747097,12340,1,783.4658328582633
2026-03-31T06:41:26.369253+00:00,2106473647,1.386132836341858,1839800,0,753.414956159288
2026-03-31T06:41:26.381597+00:00,2106485991,0.00937500037252903,12344,1,759.4783192262663
2026-03-31T06:41:28.222584+00:00,2108326987,1.3875000476837158,1840996,0,753.6681490256991
2026-03-31T06:41:28.234936+00:00,2108339322,0.00937500037252903,12335,1,760.0324582512387
2026-03-31T06:41:30.076307+00:00,2110180686,1.3876953125,1841364,0,753.6235706248194
2026-03-31T06:41:30.088617+00:00,2110193032,0.00966796837747097,12346,1,783.0850783631112
2026-03-31T06:41:31.929143+00:00,2112033477,1.38671875,1840445,0,753.4692696603267
2026-03-31T06:41:31.941392+00:00,2112045811,0.009570312686264515,12334,1,775.9293567589198
2026-03-31T06:41:33.781809+00:00,2113886231,1.386621117591858,1840420,0,753.4264556959052
2026-03-31T06:41:33.794144+00:00,2113898576,0.00937500037252903,12345,1,759.4167980987469
2026-03-31T06:41:35.634438+00:00,2115738868,1.38671875,1840292,0,753.5319123269569
2026-03-31T06:41:35.646773+00:00,2115751204,0.009472656063735485,12336,1,767.8871646996988
2026-03-31T06:41:37.487201+00:00,2117591662,1.3870117664337158,1840458,0,753.6231559936253
2026-03-31T06:41:37.499546+00:00,2117604005,0.009570312686264515,12343,1,775.363581484608
2026-03-31T06:41:39.340091+00:00,2119444536,1.386816382408142,1840531,0,753.487109105004
2026-03-31T06:41:39.352449+00:00,2119456885,0.00937500037252903,12349,1,759.1708132260937
2026-03-31T06:41:41.192226+00:00,2121296689,1.3860352039337158,1839804,0,753.360251382058
2026-03-31T06:41:41.204569+00:00,2121309024,0.00937500037252903,12335,1,760.0324582512387
2026-03-31T06:41:43.044750+00:00,2123149221,1.38671875,1840197,0,753.5708133422671
2026-03-31T06:41:43.057084+00:00,2123161549,0.009765625,12328,1,792.1499837767684
2026-03-31T06:41:44.898617+00:00,2125003104,1.387109398841858,1841555,0,753.2272448239981
2026-03-31T06:41:44.910927+00:00,2125015430,0.00937500037252903,12326,1,760.5874065008137
2026-03-31T06:41:46.752089+00:00,2126856605,1.3876953125,1841175,0,753.7009314703926
2026-03-31T06:41:46.764437+00:00,2126868948,0.00937500037252903,12343,1,759.5398503223714
2026-03-31T06:41:48.604777+00:00,2128709273,1.386132836341858,1840325,0,753.2000251813446
2026-03-31T06:41:48.617090+00:00,2128721616,0.009765625,12343,1,791.1873126468444
2026-03-31T06:41:50.459415+00:00,2130563921,1.388671875,1842305,0,753.7687163634687
2026-03-31T06:41:50.471738+00:00,2130576249,0.00937500037252903,12328,1,760.4640146438214
2026-03-31T06:41:52.313050+00:00,2132417564,1.3870117664337158,1841315,0,753.2723984943999
2026-03-31T06:41:52.325375+00:00,2132429901,0.00937500037252903,12337,1,759.9092463750532
2026-03-31T06:41:54.167146+00:00,2134271693,1.387304663658142,1841792,0,753.2363392055901
2026-03-31T06:41:54.179501+00:00,2134284045,0.009570312686264515,12352,1,774.7986306885132
2026-03-31T06:41:56.020600+00:00,2136125174,1.387597680091858,1841129,0,753.6667338854897
2026-03-31T06:41:56.032968+00:00,2136137512,0.00966796837747097,12338,1,783.5928333174721
2026-03-31T06:41:57.873862+00:00,2137978443,1.3865234851837158,1840931,0,753.1642876260522
2026-03-31T06:41:57.886246+00:00,2137990791,0.00937500037252903,12348,1,759.2322945034848
2026-03-31T06:41:59.725979+00:00,2139830581,1.38623046875,1839790,0,753.4721184211243
2026-03-31T06:41:59.738335+00:00,2139842921,0.00937500037252903,12340,1,759.7245034464368
2026-03-31T06:42:01.578338+00:00,2141682901,1.386132836341858,1839980,0,753.3412517211372
2026-03-31T06:42:01.590652+00:00,2141695259,0.00966796837747097,12358,1,782.3246785459597
2026-03-31T06:42:03.431571+00:00,2143536177,1.38671875,1840918,0,753.2756755053729
2026-03-31T06:42:03.443919+00:00,2143548513,0.00937500037252903,12336,1,759.9708473191497
2026-03-31T06:42:05.284093+00:00,2145388695,1.386621117591858,1840182,0,753.5239001315402
2026-03-31T06:42:05.296402+00:00,2145401034,0.00927734375,12339,1,751.8716062890024
2026-03-31T06:42:07.136596+00:00,2147241209,1.385839819908142,1840175,0,753.102188600618
2026-03-31T06:42:07.148952+00:00,2147253558,0.009765625,12349,1,790.8028990201636
2026-03-31T06:42:08.992827+00:00,2149097470,1.389062523841858,1843912,0,753.3236531037587
2026-03-31T06:42:09.005180+00:00,2149109808,0.009472656063735485,12338,1,767.7626895554778
2026-03-31T06:42:10.845201+00:00,2150949859,1.38671875,1840051,0,753.630605890815
2026-03-31T06:42:10.857575+00:00,2150962214,0.009472656063735485,12355,1,766.7062779227426
2026-03-31T06:42:12.698645+00:00,2152803278,1.3869140148162842,1841064,0,753.3220001131325
2026-03-31T06:42:12.710963+00:00,2152815612,0.009570312686264515,12334,1,775.9293567589198
2026-03-31T06:42:14.551771+00:00,2154656422,1.386621117591858,1840810,0,753.2668323139585
2026-03-31T06:42:14.564106+00:00,2154668760,0.00966796837747097,12338,1,783.5928333174721
2026-03-31T06:42:16.405142+00:00,2156509813,1.386621117591858,1841053,0,753.1674088643065
2026-03-31T06:42:16.417502+00:00,2156522156,0.00937500037252903,12343,1,759.5398503223714
2026-03-31T06:42:18.258023+00:00,2158362701,1.386621117591858,1840545,0,753.3752869893744
2026-03-31T06:42:18.270350+00:00,2158375037,0.00937500037252903,12336,1,759.9708473191497
2026-03-31T06:42:20.114831+00:00,2160219486,1.389257788658142,1844449,0,753.2101937533334
2026-03-31T06:42:20.127135+00:00,2160231826,0.009570312686264515,12340,1,775.5520815449364
2026-03-31T06:42:21.968045+00:00,2162072744,1.387109398841858,1840918,0,753.4878787875712
2026-03-31T06:42:21.980402+00:00,2162085079,0.009472656063735485,12335,1,767.9494174086328
2026-03-31T06:42:23.823185+00:00,2163927895,1.389062523841858,1842816,0,753.7716862898184
2026-03-31T06:42:23.835521+00:00,2163940231,0.009472656063735485,12336,1,767.8871646996988
2026-03-31T06:42:25.675648+00:00,2165780402,1.3865234851837158,1840171,0,753.4753483147576
2026-03-31T06:42:25.687993+00:00,2165792745,0.009472656063735485,12343,1,767.4516781767386
2026-03-31T06:42:27.530819+00:00,2167635560,1.38818359375,1842815,0,753.295145606043
2026-03-31T06:42:27.543160+00:00,2167647913,0.00966796837747097,12353,1,782.6413322651155
2026-03-31T06:42:29.383580+00:00,2169488335,1.38671875,1840422,0,753.478685866611
2026-03-31T06:42:29.395913+00:00,2169500675,0.009472656063735485,12340,1,767.6382547597638
2026-03-31T06:42:31.236217+00:00,2171340979,1.3869140148162842,1840304,0,753.6331034526274
2026-03-31T06:42:31.248562+00:00,2171353321,0.00937500037252903,12342,1,759.6013913894856
2026-03-31T06:42:33.088471+00:00,2173193248,1.3864257335662842,1839927,0,753.5221416753404
2026-03-31T06:42:33.100795+00:00,2173205596,0.00966796837747097,12348,1,782.9582424255725
2026-03-31T06:42:34.941219+00:00,2175046014,1.3870117664337158,1840418,0,753.639535384742
2026-03-31T06:42:34.953574+00:00,2175058358,0.00937500037252903,12344,1,759.4783192262663
2026-03-31T06:42:36.795735+00:00,2176900539,1.388085961341858,1842181,0,753.5013993423329
2026-03-31T06:42:36.808067+00:00,2176912885,0.00937500037252903,12346,1,759.355286937391
2026-03-31T06:43:05.783013+00:00,2205887991,21.563182830810547,28975106,0,744.1968574958983
2026-03-31T06:43:05.802600+00:00,2205907547,0.015429687686264515,19556,1,789.0001884978786
2026-03-31T06:43:09.340542+00:00,2209445551,2.659960985183716,3538004,0,751.8253187909668
2026-03-31T06:43:09.360107+00:00,2209465117,0.01503906212747097,19566,1,768.6324301068676
2026-03-31T06:43:12.923811+00:00,2213028837,2.677734375,3563720,0,751.3874196064786
2026-03-31T06:43:12.943373+00:00,2213048403,0.015332031063735485,19566,1,783.6057990256304
2026-03-31T06:43:16.540086+00:00,2216645114,2.7032227516174316,3596711,0,751.5818623229478
2026-03-31T06:43:16.559685+00:00,2216664661,0.01552734337747097,19547,1,794.3594094986939
2026-03-31T06:43:20.125258+00:00,2220230294,2.6795897483825684,3565633,0,751.5046412187032
2026-03-31T06:43:20.144796+00:00,2220249863,0.015332031063735485,19569,1,783.4856693615149
2026-03-31T06:43:23.711732+00:00,2223816835,2.6810545921325684,3566972,0,751.6332037741167
2026-03-31T06:43:23.731309+00:00,2223836391,0.01503906212747097,19556,1,769.0254718485871
2026-03-31T06:43:27.338294+00:00,2227443372,2.7099609375,3606981,0,751.3100117522106
2026-03-31T06:43:27.357797+00:00,2227462933,0.015625,19561,1,798.7832932876643
2026-03-31T06:43:30.927555+00:00,2231032674,2.682421922683716,3569741,0,751.4332055697363
2026-03-31T06:43:30.947083+00:00,2231052224,0.01513671875,19550,1,774.2567135549873
2026-03-31T06:43:34.554545+00:00,2234659731,2.7103514671325684,3607507,0,751.3087201584275
2026-03-31T06:43:34.574064+00:00,2234679264,0.015332031063735485,19533,1,784.9296607656523
2026-03-31T06:43:38.184465+00:00,2238289627,2.713183641433716,3610363,0,751.4988496817954
2026-03-31T06:43:38.203968+00:00,2238309185,0.01523437537252903,19558,1,778.9331921734855
2026-03-31T06:43:41.892956+00:00,2241998185,2.770214796066284,3689000,0,750.9392236558103
2026-03-31T06:43:41.912490+00:00,2242017732,0.015332031063735485,19547,1,784.3674765301829
2026-03-31T06:43:45.575668+00:00,2245680849,2.750293016433716,3663117,0,750.8067627743575
2026-03-31T06:43:45.595180+00:00,2245700403,0.01513671875,19554,1,774.0983302649075
2026-03-31T06:43:49.103994+00:00,2249209258,2.6395506858825684,3508855,0,752.2541358598654
2026-03-31T06:43:49.123539+00:00,2249228816,0.01513671875,19558,1,773.9400117598937
2026-03-31T06:43:52.633098+00:00,2252738428,2.6392579078674316,3509612,0,752.0084578772331
2026-03-31T06:43:52.652622+00:00,2252757973,0.01513671875,19545,1,774.4547838321821
2026-03-31T06:43:56.161546+00:00,2256266852,2.6407227516174316,3508879,0,752.5830191401391
2026-03-31T06:43:56.181072+00:00,2256286378,0.01513671875,19526,1,775.208376011472
2026-03-31T06:43:59.691613+00:00,2259796936,2.639453172683716,3510558,0,751.8614341890138
2026-03-31T06:43:59.711246+00:00,2259816492,0.015332031063735485,19556,1,784.0064974297138
2026-03-31T06:44:03.221188+00:00,2263326548,2.64013671875,3510056,0,752.1637030149947
2026-03-31T06:44:03.240733+00:00,2263346090,0.01552734337747097,19542,1,794.5626536419492
2026-03-31T06:44:06.750369+00:00,2266855717,2.639453172683716,3509627,0,752.0608807385274
2026-03-31T06:44:06.769918+00:00,2266875268,0.015429687686264515,19551,1,789.2019685061897
2026-03-31T06:44:10.282330+00:00,2270387748,2.642382860183716,3512480,0,752.2841013140903
2026-03-31T06:44:10.301927+00:00,2270407262,0.015429687686264515,19514,1,790.6983543232815
2026-03-31T06:44:13.815628+00:00,2273921036,2.6429686546325684,3513774,0,752.1737751581543
2026-03-31T06:44:13.835128+00:00,2273940565,0.015429687686264515,19529,1,790.0910280231716
2026-03-31T06:44:17.344417+00:00,2277449883,2.63916015625,3509318,0,752.0436039851618
2026-03-31T06:44:17.363942+00:00,2277469424,0.01552734337747097,19541,1,794.6033149516898
2026-03-31T06:44:20.873261+00:00,2280978748,2.6402344703674316,3509324,0,752.3484495496658
2026-03-31T06:44:20.892811+00:00,2280998274,0.015429687686264515,19526,1,790.2124186348723
2026-03-31T06:44:24.401691+00:00,2284507150,2.639453172683716,3508876,0,752.2218433149864
2026-03-31T06:44:24.421224+00:00,2284526690,0.015332031063735485,19540,1,784.6484679496156
2026-03-31T06:44:27.930700+00:00,2288036185,2.6387696266174316,3509495,0,751.894396948117
2026-03-31T06:44:27.950241+00:00,2288055729,0.01523437537252903,19544,1,779.4911672395124
2026-03-31T06:44:31.460725+00:00,2291566248,2.6415038108825684,3510519,0,752.45392800397
2026-03-31T06:44:31.480297+00:00,2291585787,0.01513671875,19539,1,774.692601975536
2026-03-31T06:44:34.988961+00:00,2295094507,2.6405272483825684,3508720,0,752.5614036978068
2026-03-31T06:44:35.008483+00:00,2295114030,0.01513671875,19523,1,775.3274983352969
2026-03-31T06:44:38.521140+00:00,2298626681,2.6439452171325684,3512651,0,752.6922592459565
2026-03-31T06:44:38.540607+00:00,2298646209,0.01523437537252903,19528,1,780.1298326776439
2026-03-31T06:44:42.051015+00:00,2302156590,2.6415038108825684,3510381,0,752.4835084518087
2026-03-31T06:44:42.070535+00:00,2302176120,0.01513671875,19530,1,775.0496031746032
2026-03-31T06:44:45.577249+00:00,2305682876,2.6396484375,3506756,0,752.732279491359
2026-03-31T06:44:45.596910+00:00,2305702393,0.01503906212747097,19517,1,770.5621830953
2026-03-31T06:44:49.105022+00:00,2309210647,2.640429735183716,3508254,0,752.6335707687401
2026-03-31T06:44:49.124556+00:00,2309230192,0.015332031063735485,19545,1,784.4477392548215
2026-03-31T06:44:52.632175+00:00,2312737819,2.640331983566284,3507627,0,752.7402382198234
2026-03-31T06:44:52.651702+00:00,2312757357,0.015625,19538,1,799.7236155184768
2026-03-31T06:44:56.159560+00:00,2316265234,2.640625,3507877,0,752.7701227836666
2026-03-31T06:44:56.179167+00:00,2316284772,0.01552734337747097,19538,1,794.7253238545895
2026-03-31T06:44:59.687936+00:00,2319793650,2.64208984375,3508878,0,752.9728430997031
2026-03-31T06:44:59.707474+00:00,2319813174,0.01552734337747097,19524,1,795.2951945027131
2026-03-31T06:45:03.218190+00:00,2323323943,2.64208984375,3510769,0,752.5672705182255
2026-03-31T06:45:03.237757+00:00,2323343463,0.01552734337747097,19520,1,795.4581648294555
2026-03-31T06:45:06.751600+00:00,2326857347,2.6444334983825684,3513884,0,752.5671019255525
2026-03-31T06:45:06.771175+00:00,2326876870,0.01552734337747097,19523,1,795.3359308236937
2026-03-31T06:45:10.280007+00:00,2330385759,2.641406297683716,3508889,0,752.7756784793465
2026-03-31T06:45:10.299566+00:00,2330405292,0.015429687686264515,19533,1,789.9292318775671
2026-03-31T06:45:13.808662+00:00,2333914438,2.64208984375,3509146,0,752.9153371646548
2026-03-31T06:45:13.828255+00:00,2333933979,0.01523437537252903,19541,1,779.6108373434845
2026-03-31T06:45:17.335333+00:00,2337441101,2.6395506858825684,3507122,0,752.6258527312618
2026-03-31T06:45:17.354820+00:00,2337460652,0.01503906212747097,19551,1,769.2221434950117
2026-03-31T06:45:20.863559+00:00,2340969423,2.640625,3508771,0,752.5783244332561
2026-03-31T06:45:20.883136+00:00,2340988973,0.01513671875,19550,1,774.2567135549873
2026-03-31T06:45:24.391737+00:00,2344497624,2.642285108566284,3508651,0,753.0772107474594
2026-03-31T06:45:24.411310+00:00,2344517171,0.01503906212747097,19547,1,769.3795532547691
2026-03-31T06:45:27.920086+00:00,2348025966,2.6416993141174316,3508795,0,752.8793543417132
2026-03-31T06:45:27.939634+00:00,2348045511,0.01523437537252903,19545,1,779.4512853685869
2026-03-31T06:45:31.449617+00:00,2351555500,2.642382860183716,3509989,0,752.8179889406251
2026-03-31T06:45:31.469162+00:00,2351575048,0.015332031063735485,19548,1,784.3273513267591
2026-03-31T06:45:34.978622+00:00,2355084546,2.6407227516174316,3509498,0,752.450279674595
2026-03-31T06:45:34.998171+00:00,2355104105,0.015429687686264515,19559,1,788.8791700119901
2026-03-31T06:45:38.510534+00:00,2358616471,2.643261671066284,3512366,0,752.5587228285106
2026-03-31T06:45:38.530125+00:00,2358635994,0.015429687686264515,19523,1,790.3338465535275
2026-03-31T06:45:42.038171+00:00,2362144131,2.640625,3508137,0,752.7143324220234
2026-03-31T06:45:42.057655+00:00,2362163657,0.01552734337747097,19526,1,795.2137343783147
2026-03-31T06:45:45.566159+00:00,2365672168,2.641796827316284,3508511,0,752.9680902571729
2026-03-31T06:45:45.585701+00:00,2365691711,0.015429687686264515,19543,1,789.5250312779265
2026-03-31T06:45:49.094102+00:00,2369200099,2.641308546066284,3508388,0,752.8553130572458
2026-03-31T06:45:49.113639+00:00,2369219637,0.015429687686264515,19538,1,789.7270798579442
2026-03-31T06:45:52.621214+00:00,2372727242,2.6410155296325684,3507605,0,752.9398349108775
2026-03-31T06:45:52.640769+00:00,2372746784,0.015429687686264515,19542,1,789.5654327225726
2026-03-31T06:45:56.150692+00:00,2376256781,2.642871141433716,3509997,0,752.9553847008177
2026-03-31T06:45:56.170233+00:00,2376276322,0.01523437537252903,19541,1,779.6108373434845
2026-03-31T06:45:59.681166+00:00,2379787210,2.6426758766174316,3510888,0,752.708681284459
2026-03-31T06:45:59.700770+00:00,2379806760,0.01513671875,19550,1,774.2567135549873
2026-03-31T06:46:28.462544+00:00,2408568757,21.173437118530273,28761997,0,736.1601879914762
2026-03-31T06:46:28.481947+00:00,2408588220,0.01513671875,19463,1,777.7176565791502
2026-03-31T06:46:31.832201+00:00,2411938423,2.523632764816284,3350203,0,753.2775670060245
2026-03-31T06:46:31.851641+00:00,2411957907,0.01513671875,19484,1,776.8794267090947
2026-03-31T06:46:35.225109+00:00,2415331345,2.5399413108825684,3373438,0,752.9236674521864
2026-03-31T06:46:35.244514+00:00,2415350823,0.014843749813735485,19478,1,762.077719156766
2026-03-31T06:46:38.595844+00:00,2418701943,2.525585889816284,3351120,0,753.6542677720536
2026-03-31T06:46:38.615255+00:00,2418721394,0.014941406436264515,19451,1,768.1562097714522
2026-03-31T06:46:41.922926+00:00,2422029267,2.4927735328674316,3307873,0,753.5880406736993
2026-03-31T06:46:41.942409+00:00,2422048748,0.01513671875,19481,1,776.9990631897747
2026-03-31T06:46:45.172579+00:00,2425278936,2.436328172683716,3230188,0,754.237268135389
2026-03-31T06:46:45.192109+00:00,2425298405,0.01523437537252903,19469,1,782.4939838989691
2026-03-31T06:46:48.418394+00:00,2428524751,2.4346680641174316,3226346,0,754.6208819876825
2026-03-31T06:46:48.437956+00:00,2428544220,0.01503906212747097,19469,1,772.4619717227886
2026-03-31T06:46:51.664421+00:00,2431770787,2.4351563453674316,3226567,0,754.7205266053462
2026-03-31T06:46:51.683855+00:00,2431790253,0.01474609412252903,19466,1,757.5307778962822
2026-03-31T06:46:54.910635+00:00,2435017060,2.43505859375,3226807,0,754.63409920395
2026-03-31T06:46:54.930112+00:00,2435036547,0.014941406436264515,19487,1,766.7371291766057
2026-03-31T06:46:58.157650+00:00,2438264080,2.435742139816284,3227533,0,754.6761380336884
2026-03-31T06:46:58.177189+00:00,2438283563,0.01513671875,19483,1,776.9193014422831
2026-03-31T06:47:01.403906+00:00,2441510374,2.434863328933716,3226811,0,754.5726505003597
2026-03-31T06:47:01.423501+00:00,2441529843,0.01513671875,19469,1,777.4779778108788
2026-03-31T06:47:04.649852+00:00,2444756288,2.4344725608825684,3226445,0,754.5371332480697
2026-03-31T06:47:04.669498+00:00,2444775751,0.01513671875,19463,1,777.7176565791502
2026-03-31T06:47:07.906876+00:00,2448013321,2.4429688453674316,3237570,0,754.5686565440845
2026-03-31T06:47:07.926356+00:00,2448032793,0.01513671875,19472,1,777.3581938167625
2026-03-31T06:47:11.152248+00:00,2451258713,2.4346680641174316,3225920,0,754.7205337136171
2026-03-31T06:47:11.171677+00:00,2451278190,0.014941406436264515,19477,1,767.1307920246709
2026-03-31T06:47:14.398663+00:00,2454505146,2.4349608421325684,3226956,0,754.5689628654894
2026-03-31T06:47:14.418067+00:00,2454524595,0.01474609412252903,19449,1,758.1929211028347
2026-03-31T06:47:17.644247+00:00,2457750790,2.434863328933716,3226195,0,754.7167263397644
2026-03-31T06:47:17.663681+00:00,2457770256,0.014941406436264515,19466,1,767.5642883111329
2026-03-31T06:47:20.889599+00:00,2460996119,2.43408203125,3225863,0,754.5522023873922
2026-03-31T06:47:20.909030+00:00,2461015571,0.01513671875,19452,1,778.1574516759202
2026-03-31T06:47:24.140513+00:00,2464247107,2.438671827316284,3231536,0,754.6478910698455
2026-03-31T06:47:24.159998+00:00,2464266561,0.01523437537252903,19454,1,783.0973256157619
2026-03-31T06:47:27.385824+00:00,2467492383,2.433789014816284,3225822,0,754.4709580430304
2026-03-31T06:47:27.405281+00:00,2467511850,0.014941406436264515,19467,1,767.5248593139424
2026-03-31T06:47:30.648600+00:00,2470755161,2.44775390625,3243311,0,754.7083539783882
2026-03-31T06:47:30.668003+00:00,2470774592,0.01523437537252903,19431,1,784.0242587889985
